datetime,PublicGrid_0_export (kWh)
2024-04-16T02:00:00Z,0.0
2024-04-16T02:15:00Z,0.0
2024-04-16T02:30:00Z,0.0
2024-04-16T02:45:00Z,0.0
2024-04-16T03:00:00Z,0.0
2024-04-16T03:15:00Z,0.0
2024-04-16T03:30:00Z,0.0
2024-04-16T03:45:00Z,0.0
2024-04-16T04:00:00Z,0.0
2024-04-16T04:15:00Z,0.0
2024-04-16T04:30:00Z,0.0
2024-04-16T04:45:00Z,0.0
2024-04-16T05:00:00Z,0.0
2024-04-16T05:15:00Z,0.0
2024-04-16T05:30:00Z,0.0
2024-04-16T05:45:00Z,0.0
2024-04-16T06:00:00Z,0.0
2024-04-16T06:15:00Z,0.0
2024-04-16T06:30:00Z,0.0
2024-04-16T06:45:00Z,0.0
2024-04-16T07:00:00Z,0.0
2024-04-16T07:15:00Z,0.0
2024-04-16T07:30:00Z,0.0
2024-04-16T07:45:00Z,0.0
2024-04-16T08:00:00Z,0.0
2024-04-16T08:15:00Z,0.0
2024-04-16T08:30:00Z,0.0
2024-04-16T08:45:00Z,0.0
2024-04-16T09:00:00Z,0.0
2024-04-16T09:15:00Z,0.0
2024-04-16T09:30:00Z,0.0
2024-04-16T09:45:00Z,0.006
2024-04-16T10:00:00Z,0.0
2024-04-16T10:15:00Z,0.0159999999990686
2024-04-16T10:30:00Z,0.0690000000018626
2024-04-16T10:45:00Z,0.0399999999990686
2024-04-16T11:00:00Z,0.0159999999990686
2024-04-16T11:15:00Z,0.0
2024-04-16T11:30:00Z,0.3770000000009313
2024-04-16T11:45:00Z,0.3819999999990687
2024-04-16T12:00:00Z,0.0470000000009313
2024-04-16T12:15:00Z,0.3980000000009313
2024-04-16T12:30:00Z,0.2799999999990686
2024-04-16T12:45:00Z,0.49
2024-04-16T13:00:00Z,0.2190000000009313
2024-04-16T13:15:00Z,0.4179999999990686
2024-04-16T13:30:00Z,0.274
2024-04-16T13:45:00Z,0.236
2024-04-16T14:00:00Z,0.443
2024-04-16T14:15:00Z,0.1400000000009313
2024-04-16T14:30:00Z,0.0019999999990686
2024-04-16T14:45:00Z,0.001
2024-04-16T15:00:00Z,0.502
2024-04-16T15:15:00Z,0.061
2024-04-16T15:30:00Z,0.035
2024-04-16T15:45:00Z,0.0760000000009313
2024-04-16T16:00:00Z,0.0059999999990686
2024-04-16T16:15:00Z,0.3250000000009313
2024-04-16T16:30:00Z,0.6859999999990687
2024-04-16T16:45:00Z,0.1270000000009313
2024-04-16T17:00:00Z,0.4309999999990687
2024-04-16T17:15:00Z,0.018
2024-04-16T17:30:00Z,0.0
2024-04-16T17:45:00Z,0.0259999999990686
2024-04-16T18:00:00Z,0.0660000000009313
2024-04-16T18:15:00Z,0.4069999999990686
2024-04-16T18:30:00Z,0.3070000000009313
2024-04-16T18:45:00Z,0.0740000000009313
2024-04-16T19:00:00Z,0.001
2024-04-16T19:15:00Z,0.0
2024-04-16T19:30:00Z,0.0
2024-04-16T19:45:00Z,0.447
2024-04-16T20:00:00Z,0.0119999999990686
2024-04-16T20:15:00Z,0.039
2024-04-16T20:30:00Z,0.0
2024-04-16T20:45:00Z,0.0
2024-04-16T21:00:00Z,0.0
2024-04-16T21:15:00Z,0.323
2024-04-16T21:30:00Z,0.532
2024-04-16T21:45:00Z,0.013
2024-04-16T22:00:00Z,0.0
2024-04-16T22:15:00Z,0.0
2024-04-16T22:30:00Z,0.0
2024-04-16T22:45:00Z,0.0
2024-04-16T23:00:00Z,0.0
2024-04-16T23:15:00Z,0.0
2024-04-16T23:30:00Z,0.0
2024-04-16T23:45:00Z,0.373
2024-04-17T00:00:00Z,0.003
2024-04-17T00:15:00Z,0.0
2024-04-17T00:30:00Z,0.0960000000009313
2024-04-17T00:45:00Z,0.2919999999990686
2024-04-17T01:00:00Z,0.285
2024-04-17T01:15:00Z,0.003
2024-04-17T01:30:00Z,0.0
2024-04-17T01:45:00Z,0.169
2024-04-17T02:00:00Z,0.004
2024-04-17T02:15:00Z,0.369
2024-04-17T02:30:00Z,0.005
2024-04-17T02:45:00Z,0.511
2024-04-17T03:00:00Z,0.016
2024-04-17T03:15:00Z,0.49
2024-04-17T03:30:00Z,0.007
2024-04-17T03:45:00Z,0.204
2024-04-17T04:00:00Z,0.01
2024-04-17T04:15:00Z,0.0
2024-04-17T04:30:00Z,0.0
2024-04-17T04:45:00Z,0.026
2024-04-17T05:00:00Z,0.317
2024-04-17T05:15:00Z,0.203
2024-04-17T05:30:00Z,0.582
2024-04-17T05:45:00Z,0.461
2024-04-17T06:00:00Z,0.011
2024-04-17T06:15:00Z,0.669
2024-04-17T06:30:00Z,0.078
2024-04-17T06:45:00Z,0.419
2024-04-17T07:00:00Z,0.008
2024-04-17T07:15:00Z,0.146
2024-04-17T07:30:00Z,0.4650000000009313
2024-04-17T07:45:00Z,0.0349999999990686
2024-04-17T08:00:00Z,0.459
2024-04-17T08:15:00Z,0.087
2024-04-17T08:30:00Z,0.138
2024-04-17T08:45:00Z,0.271
2024-04-17T09:00:00Z,0.34
2024-04-17T09:15:00Z,0.082
2024-04-17T09:30:00Z,0.063
2024-04-17T09:45:00Z,0.0
2024-04-17T10:00:00Z,0.0
2024-04-17T10:15:00Z,0.0
2024-04-17T10:30:00Z,0.301
2024-04-17T10:45:00Z,0.44
2024-04-17T11:00:00Z,0.077
2024-04-17T11:15:00Z,0.084
2024-04-17T11:30:00Z,0.395
2024-04-17T11:45:00Z,0.005
2024-04-17T12:00:00Z,0.499
2024-04-17T12:15:00Z,0.08
2024-04-17T12:30:00Z,0.418
2024-04-17T12:45:00Z,0.302
2024-04-17T13:00:00Z,0.297
2024-04-17T13:15:00Z,0.289
2024-04-17T13:30:00Z,0.232
2024-04-17T13:45:00Z,0.032
2024-04-17T14:00:00Z,0.051
2024-04-17T14:15:00Z,0.041
2024-04-17T14:30:00Z,0.079
2024-04-17T14:45:00Z,0.174
2024-04-17T15:00:00Z,0.0
2024-04-17T15:15:00Z,0.0
2024-04-17T15:30:00Z,0.319
2024-04-17T15:45:00Z,0.139
2024-04-17T16:00:00Z,0.191
2024-04-17T16:15:00Z,0.244
2024-04-17T16:30:00Z,0.0
2024-04-17T16:45:00Z,0.092
2024-04-17T17:00:00Z,0.048
2024-04-17T17:15:00Z,0.059
2024-04-17T17:30:00Z,0.0
2024-04-17T17:45:00Z,0.058
2024-04-17T18:00:00Z,0.358
2024-04-17T18:15:00Z,0.35
2024-04-17T18:30:00Z,0.291
2024-04-17T18:45:00Z,0.308
2024-04-17T19:00:00Z,0.011
2024-04-17T19:15:00Z,0.001
2024-04-17T19:30:00Z,0.0
2024-04-17T19:45:00Z,0.0
2024-04-17T20:00:00Z,0.003
2024-04-17T20:15:00Z,0.018
2024-04-17T20:30:00Z,0.021
2024-04-17T20:45:00Z,0.0040000000009313
2024-04-17T21:00:00Z,0.001
2024-04-17T21:15:00Z,0.0
2024-04-17T21:30:00Z,0.0
2024-04-17T21:45:00Z,0.0039999999990686
2024-04-17T22:00:00Z,0.0
2024-04-17T22:15:00Z,0.0
2024-04-17T22:30:00Z,0.0
2024-04-17T22:45:00Z,0.0
2024-04-17T23:00:00Z,0.0
2024-04-17T23:15:00Z,0.012
2024-04-17T23:30:00Z,0.0
2024-04-17T23:45:00Z,0.0
2024-04-18T00:00:00Z,0.0
2024-04-18T00:15:00Z,0.006
2024-04-18T00:30:00Z,0.001
2024-04-18T00:45:00Z,0.0030000000009313
2024-04-18T01:00:00Z,0.0
2024-04-18T01:15:00Z,0.0
2024-04-18T01:30:00Z,0.0
2024-04-18T01:45:00Z,0.0
2024-04-18T02:00:00Z,0.0
2024-04-18T02:15:00Z,0.0
2024-04-18T02:30:00Z,0.0
2024-04-18T02:45:00Z,0.009
2024-04-18T03:00:00Z,0.0009999999990686
2024-04-18T03:15:00Z,0.0
2024-04-18T03:30:00Z,0.0
2024-04-18T03:45:00Z,0.0
2024-04-18T04:00:00Z,0.0
2024-04-18T04:15:00Z,0.0
2024-04-18T04:30:00Z,0.0
2024-04-18T04:45:00Z,0.0
2024-04-18T05:00:00Z,0.0
2024-04-18T05:15:00Z,0.0
2024-04-18T05:30:00Z,0.0
2024-04-18T05:45:00Z,0.0
2024-04-18T06:00:00Z,0.009
2024-04-18T06:15:00Z,0.039
2024-04-18T06:30:00Z,0.063
2024-04-18T06:45:00Z,0.111
2024-04-18T07:00:00Z,0.1549999999990687
2024-04-18T07:15:00Z,0.1720000000009313
2024-04-18T07:30:00Z,0.222
2024-04-18T07:45:00Z,0.259
2024-04-18T08:00:00Z,0.263
2024-04-18T08:15:00Z,0.332
2024-04-18T08:30:00Z,0.418
2024-04-18T08:45:00Z,0.528
2024-04-18T09:00:00Z,0.4039999999990686
2024-04-18T09:15:00Z,0.0
2024-04-18T09:30:00Z,0.3780000000009313
2024-04-18T09:45:00Z,0.489
2024-04-18T10:00:00Z,0.568
2024-04-18T10:15:00Z,0.1949999999990686
2024-04-18T10:30:00Z,0.1210000000009313
2024-04-18T10:45:00Z,0.264
2024-04-18T11:00:00Z,0.247
2024-04-18T11:15:00Z,0.3489999999990686
2024-04-18T11:30:00Z,0.1810000000009313
2024-04-18T11:45:00Z,0.167
2024-04-18T12:00:00Z,0.102
2024-04-18T12:15:00Z,0.0
2024-04-18T12:30:00Z,0.286
2024-04-18T12:45:00Z,0.08
2024-04-18T13:00:00Z,0.0
2024-04-18T13:15:00Z,0.1269999999990687
2024-04-18T13:30:00Z,0.0680000000009313
2024-04-18T13:45:00Z,0.01
2024-04-18T14:00:00Z,0.098
2024-04-18T14:15:00Z,0.0019999999990686
2024-04-18T14:30:00Z,0.032
2024-04-18T14:45:00Z,0.0410000000009313
2024-04-18T15:00:00Z,0.31
2024-04-18T15:15:00Z,0.384
2024-04-18T15:30:00Z,0.4339999999990687
2024-04-18T15:45:00Z,0.2440000000009313
2024-04-18T16:00:00Z,0.0009999999990686
2024-04-18T16:15:00Z,0.0030000000009313
2024-04-18T16:30:00Z,0.0
2024-04-18T16:45:00Z,0.001
2024-04-18T17:00:00Z,0.0
2024-04-18T17:15:00Z,0.0
2024-04-18T17:30:00Z,0.0
2024-04-18T17:45:00Z,0.0
2024-04-18T18:00:00Z,0.0
2024-04-18T18:15:00Z,0.0
2024-04-18T18:30:00Z,0.0
2024-04-18T18:45:00Z,0.0
2024-04-18T19:00:00Z,0.0
2024-04-18T19:15:00Z,0.0
2024-04-18T19:30:00Z,0.0
2024-04-18T19:45:00Z,0.0
2024-04-18T20:00:00Z,0.0
2024-04-18T20:15:00Z,0.0
2024-04-18T20:30:00Z,0.0
2024-04-18T20:45:00Z,0.0
2024-04-18T21:00:00Z,0.0
2024-04-18T21:15:00Z,0.0
2024-04-18T21:30:00Z,0.0
2024-04-18T21:45:00Z,0.0
2024-04-18T22:00:00Z,0.0
2024-04-18T22:15:00Z,0.0
2024-04-18T22:30:00Z,0.0
2024-04-18T22:45:00Z,0.0
2024-04-18T23:00:00Z,0.0
2024-04-18T23:15:00Z,0.0
2024-04-18T23:30:00Z,0.0
2024-04-18T23:45:00Z,0.0
2024-04-19T00:00:00Z,0.0
2024-04-19T00:15:00Z,0.0
2024-04-19T00:30:00Z,0.0
2024-04-19T00:45:00Z,0.0
2024-04-19T01:00:00Z,0.0
2024-04-19T01:15:00Z,0.0
2024-04-19T01:30:00Z,0.0
2024-04-19T01:45:00Z,0.0
2024-04-19T02:00:00Z,0.0
2024-04-19T02:15:00Z,0.0
2024-04-19T02:30:00Z,0.0
2024-04-19T02:45:00Z,0.0
2024-04-19T03:00:00Z,0.0
2024-04-19T03:15:00Z,0.0
2024-04-19T03:30:00Z,0.0
2024-04-19T03:45:00Z,0.0
2024-04-19T04:00:00Z,0.0
2024-04-19T04:15:00Z,0.0
2024-04-19T04:30:00Z,0.0
2024-04-19T04:45:00Z,0.0
2024-04-19T05:00:00Z,0.0
2024-04-19T05:15:00Z,0.0
2024-04-19T05:30:00Z,0.0
2024-04-19T05:45:00Z,0.0
2024-04-19T06:00:00Z,0.0
2024-04-19T06:15:00Z,0.0
2024-04-19T06:30:00Z,0.0
2024-04-19T06:45:00Z,0.0
2024-04-19T07:00:00Z,0.0
2024-04-19T07:15:00Z,0.0
2024-04-19T07:30:00Z,0.0
2024-04-19T07:45:00Z,0.0
2024-04-19T08:00:00Z,0.0009999999990686
2024-04-19T08:15:00Z,0.0
2024-04-19T08:30:00Z,0.0
2024-04-19T08:45:00Z,0.0
2024-04-19T09:00:00Z,0.0
2024-04-19T09:15:00Z,0.0
2024-04-19T09:30:00Z,0.0
2024-04-19T09:45:00Z,0.0
2024-04-19T10:00:00Z,0.0
2024-04-19T10:15:00Z,0.0
2024-04-19T10:30:00Z,0.0
2024-04-19T10:45:00Z,0.0
2024-04-19T11:00:00Z,0.0060000000009313
2024-04-19T11:15:00Z,0.0
2024-04-19T11:30:00Z,0.0
2024-04-19T11:45:00Z,0.0
2024-04-19T12:00:00Z,0.0
2024-04-19T12:15:00Z,0.005
2024-04-19T12:30:00Z,0.0
2024-04-19T12:45:00Z,0.0919999999990686
2024-04-19T13:00:00Z,0.0700000000009313
2024-04-19T13:15:00Z,0.061
2024-04-19T13:30:00Z,0.0019999999990686
2024-04-19T13:45:00Z,0.068
2024-04-19T14:00:00Z,0.6060000000009313
2024-04-19T14:15:00Z,0.516
2024-04-19T14:30:00Z,0.2079999999990686
2024-04-19T14:45:00Z,0.0830000000009313
2024-04-19T15:00:00Z,0.2609999999990687
2024-04-19T15:15:00Z,0.062
2024-04-19T15:30:00Z,0.273
2024-04-19T15:45:00Z,0.0160000000009313
2024-04-19T16:00:00Z,0.57
2024-04-19T16:15:00Z,0.1989999999990686
2024-04-19T16:30:00Z,0.0610000000009313
2024-04-19T16:45:00Z,0.1799999999990686
2024-04-19T17:00:00Z,0.4590000000009313
2024-04-19T17:15:00Z,0.396
2024-04-19T17:30:00Z,0.0649999999990686
2024-04-19T17:45:00Z,0.018
2024-04-19T18:00:00Z,0.2660000000009313
2024-04-19T18:15:00Z,0.4129999999990686
2024-04-19T18:30:00Z,0.3420000000009313
2024-04-19T18:45:00Z,0.125
2024-04-19T19:00:00Z,0.375
2024-04-19T19:15:00Z,0.409
2024-04-19T19:30:00Z,0.1719999999990686
2024-04-19T19:45:00Z,0.0480000000009313
2024-04-19T20:00:00Z,0.0
2024-04-19T20:15:00Z,0.0
2024-04-19T20:30:00Z,0.0
2024-04-19T20:45:00Z,0.0
2024-04-19T21:00:00Z,0.0
2024-04-19T21:15:00Z,0.0
2024-04-19T21:30:00Z,0.0
2024-04-19T21:45:00Z,0.0
2024-04-19T22:00:00Z,0.0
2024-04-19T22:15:00Z,0.0
2024-04-19T22:30:00Z,0.0
2024-04-19T22:45:00Z,0.0
2024-04-19T23:00:00Z,0.0
2024-04-19T23:15:00Z,0.0
2024-04-19T23:30:00Z,0.0
2024-04-19T23:45:00Z,0.0
2024-04-20T00:00:00Z,0.0
2024-04-20T00:15:00Z,0.0
2024-04-20T00:30:00Z,0.0
2024-04-20T00:45:00Z,0.0
2024-04-20T01:00:00Z,0.0
2024-04-20T01:15:00Z,0.0
2024-04-20T01:30:00Z,0.0
2024-04-20T01:45:00Z,0.0
2024-04-20T02:00:00Z,0.0
2024-04-20T02:15:00Z,0.0
2024-04-20T02:30:00Z,0.0
2024-04-20T02:45:00Z,0.0
2024-04-20T03:00:00Z,0.0
2024-04-20T03:15:00Z,0.0
2024-04-20T03:30:00Z,0.0
2024-04-20T03:45:00Z,0.0
2024-04-20T04:00:00Z,0.0
2024-04-20T04:15:00Z,0.0
2024-04-20T04:30:00Z,0.0
2024-04-20T04:45:00Z,0.0
2024-04-20T05:00:00Z,0.0
2024-04-20T05:15:00Z,0.0
2024-04-20T05:30:00Z,0.0
2024-04-20T05:45:00Z,0.0
2024-04-20T06:00:00Z,0.0
2024-04-20T06:15:00Z,0.0390000000009313
2024-04-20T06:30:00Z,0.1729999999990686
2024-04-20T06:45:00Z,0.0420000000009313
2024-04-20T07:00:00Z,0.0
2024-04-20T07:15:00Z,0.0
2024-04-20T07:30:00Z,0.0369999999990686
2024-04-20T07:45:00Z,0.013
2024-04-20T08:00:00Z,0.054
2024-04-20T08:15:00Z,0.0380000000009313
2024-04-20T08:30:00Z,0.143
2024-04-20T08:45:00Z,0.147
2024-04-20T09:00:00Z,0.0099999999990686
2024-04-20T09:15:00Z,0.009
2024-04-20T09:30:00Z,0.008
2024-04-20T09:45:00Z,0.072
2024-04-20T10:00:00Z,0.0850000000009313
2024-04-20T10:15:00Z,0.0999999999990686
2024-04-20T10:30:00Z,0.405
2024-04-20T10:45:00Z,0.108
2024-04-20T11:00:00Z,0.1900000000009313
2024-04-20T11:15:00Z,0.1369999999990686
2024-04-20T11:30:00Z,0.116
2024-04-20T11:45:00Z,0.3450000000009313
2024-04-20T12:00:00Z,0.0559999999990686
2024-04-20T12:15:00Z,0.285
2024-04-20T12:30:00Z,0.0080000000009313
2024-04-20T12:45:00Z,0.0049999999990686
2024-04-20T13:00:00Z,0.078
2024-04-20T13:15:00Z,0.055
2024-04-20T13:30:00Z,0.1020000000009313
2024-04-20T13:45:00Z,0.1059999999990686
2024-04-20T14:00:00Z,0.155
2024-04-20T14:15:00Z,0.091
2024-04-20T14:30:00Z,0.076
2024-04-20T14:45:00Z,0.151
2024-04-20T15:00:00Z,0.03
2024-04-20T15:15:00Z,0.0
2024-04-20T15:30:00Z,0.0
2024-04-20T15:45:00Z,0.0
2024-04-20T16:00:00Z,0.0
2024-04-20T16:15:00Z,0.0
2024-04-20T16:30:00Z,0.0
2024-04-20T16:45:00Z,0.0
2024-04-20T17:00:00Z,0.0
2024-04-20T17:15:00Z,0.0
2024-04-20T17:30:00Z,0.003
2024-04-20T17:45:00Z,0.0
2024-04-20T18:00:00Z,0.0
2024-04-20T18:15:00Z,0.0
2024-04-20T18:30:00Z,0.0
2024-04-20T18:45:00Z,0.0
2024-04-20T19:00:00Z,0.0
2024-04-20T19:15:00Z,0.0
2024-04-20T19:30:00Z,0.0
2024-04-20T19:45:00Z,0.0
2024-04-20T20:00:00Z,0.0
2024-04-20T20:15:00Z,0.0
2024-04-20T20:30:00Z,0.0
2024-04-20T20:45:00Z,0.0
2024-04-20T21:00:00Z,0.0
2024-04-20T21:15:00Z,0.0
2024-04-20T21:30:00Z,0.0
2024-04-20T21:45:00Z,0.0
2024-04-20T22:00:00Z,0.0
2024-04-20T22:15:00Z,0.0
2024-04-20T22:30:00Z,0.0
2024-04-20T22:45:00Z,0.0
2024-04-20T23:00:00Z,0.0
2024-04-20T23:15:00Z,0.0
2024-04-20T23:30:00Z,0.0
2024-04-20T23:45:00Z,0.0
2024-04-21T00:00:00Z,0.0
2024-04-21T00:15:00Z,0.0
2024-04-21T00:30:00Z,0.0
2024-04-21T00:45:00Z,0.0
2024-04-21T01:00:00Z,0.0
2024-04-21T01:15:00Z,0.0
2024-04-21T01:30:00Z,0.0
2024-04-21T01:45:00Z,0.0
2024-04-21T02:00:00Z,0.0
2024-04-21T02:15:00Z,0.0
2024-04-21T02:30:00Z,0.0
2024-04-21T02:45:00Z,0.0
2024-04-21T03:00:00Z,0.0
2024-04-21T03:15:00Z,0.0
2024-04-21T03:30:00Z,0.0
2024-04-21T03:45:00Z,0.0
2024-04-21T04:00:00Z,0.0
2024-04-21T04:15:00Z,0.0
2024-04-21T04:30:00Z,0.0
2024-04-21T04:45:00Z,0.0
2024-04-21T05:00:00Z,0.0
2024-04-21T05:15:00Z,0.0
2024-04-21T05:30:00Z,0.0
2024-04-21T05:45:00Z,0.0
2024-04-21T06:00:00Z,0.0
2024-04-21T06:15:00Z,0.0
2024-04-21T06:30:00Z,0.0
2024-04-21T06:45:00Z,0.0
2024-04-21T07:00:00Z,0.0
2024-04-21T07:15:00Z,0.0
2024-04-21T07:30:00Z,0.002
2024-04-21T07:45:00Z,0.0
2024-04-21T08:00:00Z,0.0
2024-04-21T08:15:00Z,0.0
2024-04-21T08:30:00Z,0.0030000000009313
2024-04-21T08:45:00Z,0.0109999999990686
2024-04-21T09:00:00Z,0.002
2024-04-21T09:15:00Z,0.0
2024-04-21T09:30:00Z,0.0
2024-04-21T09:45:00Z,0.0
2024-04-21T10:00:00Z,0.027
2024-04-21T10:15:00Z,0.05
2024-04-21T10:30:00Z,0.051
2024-04-21T10:45:00Z,0.085
2024-04-21T11:00:00Z,0.0
2024-04-21T11:15:00Z,0.003
2024-04-21T11:30:00Z,0.008
2024-04-21T11:45:00Z,0.1190000000009313
2024-04-21T12:00:00Z,0.0559999999990686
2024-04-21T12:15:00Z,0.1090000000009313
2024-04-21T12:30:00Z,0.1059999999990686
2024-04-21T12:45:00Z,0.075
2024-04-21T13:00:00Z,0.452
2024-04-21T13:15:00Z,0.2480000000009313
2024-04-21T13:30:00Z,0.6269999999990686
2024-04-21T13:45:00Z,0.196
2024-04-21T14:00:00Z,0.261
2024-04-21T14:15:00Z,0.47
2024-04-21T14:30:00Z,0.493
2024-04-21T14:45:00Z,0.2470000000009313
2024-04-21T15:00:00Z,0.1899999999990686
2024-04-21T15:15:00Z,0.11
2024-04-21T15:30:00Z,0.0030000000009313
2024-04-21T15:45:00Z,0.0019999999990686
2024-04-21T16:00:00Z,0.001
2024-04-21T16:15:00Z,0.001
2024-04-21T16:30:00Z,0.002
2024-04-21T16:45:00Z,0.0
2024-04-21T17:00:00Z,0.0
2024-04-21T17:15:00Z,0.0
2024-04-21T17:30:00Z,0.0
2024-04-21T17:45:00Z,0.0
2024-04-21T18:00:00Z,0.0
2024-04-21T18:15:00Z,0.0
2024-04-21T18:30:00Z,0.0
2024-04-21T18:45:00Z,0.0
2024-04-21T19:00:00Z,0.0
2024-04-21T19:15:00Z,0.0
2024-04-21T19:30:00Z,0.0
2024-04-21T19:45:00Z,0.0
2024-04-21T20:00:00Z,0.0
2024-04-21T20:15:00Z,0.0
2024-04-21T20:30:00Z,0.0
2024-04-21T20:45:00Z,0.0
2024-04-21T21:00:00Z,0.0
2024-04-21T21:15:00Z,0.0
2024-04-21T21:30:00Z,0.0
2024-04-21T21:45:00Z,0.0
2024-04-21T22:00:00Z,0.0
2024-04-21T22:15:00Z,0.0
2024-04-21T22:30:00Z,0.0
2024-04-21T22:45:00Z,0.0
2024-04-21T23:00:00Z,0.0
2024-04-21T23:15:00Z,0.0
2024-04-21T23:30:00Z,0.0
2024-04-21T23:45:00Z,0.0
2024-04-22T00:00:00Z,0.0
2024-04-22T00:15:00Z,0.0
2024-04-22T00:30:00Z,0.0
2024-04-22T00:45:00Z,0.0
2024-04-22T01:00:00Z,0.0
2024-04-22T01:15:00Z,0.0
2024-04-22T01:30:00Z,0.0
2024-04-22T01:45:00Z,0.0
2024-04-22T02:00:00Z,0.0
2024-04-22T02:15:00Z,0.0
2024-04-22T02:30:00Z,0.0
2024-04-22T02:45:00Z,0.0
2024-04-22T03:00:00Z,0.0
2024-04-22T03:15:00Z,0.0
2024-04-22T03:30:00Z,0.0
2024-04-22T03:45:00Z,0.0
2024-04-22T04:00:00Z,0.0
2024-04-22T04:15:00Z,0.0
2024-04-22T04:30:00Z,0.0
2024-04-22T04:45:00Z,0.0
2024-04-22T05:00:00Z,0.0
2024-04-22T05:15:00Z,0.0
2024-04-22T05:30:00Z,0.0
2024-04-22T05:45:00Z,0.0
2024-04-22T06:00:00Z,0.0
2024-04-22T06:15:00Z,0.0
2024-04-22T06:30:00Z,0.0
2024-04-22T06:45:00Z,0.0
2024-04-22T07:00:00Z,0.0009999999990686
2024-04-22T07:15:00Z,0.0
2024-04-22T07:30:00Z,0.0
2024-04-22T07:45:00Z,0.0
2024-04-22T08:00:00Z,0.0
2024-04-22T08:15:00Z,0.0
2024-04-22T08:30:00Z,0.0
2024-04-22T08:45:00Z,0.0
2024-04-22T09:00:00Z,0.0
2024-04-22T09:15:00Z,0.0
2024-04-22T09:30:00Z,0.0
2024-04-22T09:45:00Z,0.0
2024-04-22T10:00:00Z,0.0030000000009313
2024-04-22T10:15:00Z,0.0
2024-04-22T10:30:00Z,0.0
2024-04-22T10:45:00Z,0.009
2024-04-22T11:00:00Z,0.371
2024-04-22T11:15:00Z,0.5679999999990687
2024-04-22T11:30:00Z,0.6370000000009314
2024-04-22T11:45:00Z,0.455
2024-04-22T12:00:00Z,0.478
2024-04-22T12:15:00Z,0.2659999999990687
2024-04-22T12:30:00Z,0.5920000000009313
2024-04-22T12:45:00Z,0.686
2024-04-22T13:00:00Z,0.649
2024-04-22T13:15:00Z,0.002
2024-04-22T13:30:00Z,0.0
2024-04-22T13:45:00Z,0.041
2024-04-22T14:00:00Z,0.0509999999990686
2024-04-22T14:15:00Z,0.0
2024-04-22T14:30:00Z,0.0
2024-04-22T14:45:00Z,0.0
2024-04-22T15:00:00Z,0.0480000000009313
2024-04-22T15:15:00Z,0.052
2024-04-22T15:30:00Z,0.0
2024-04-22T15:45:00Z,0.0
2024-04-22T16:00:00Z,0.0
2024-04-22T16:15:00Z,0.001
2024-04-22T16:30:00Z,0.0019999999990686
2024-04-22T16:45:00Z,0.0
2024-04-22T17:00:00Z,0.0
2024-04-22T17:15:00Z,0.0
2024-04-22T17:30:00Z,0.0
2024-04-22T17:45:00Z,0.0
2024-04-22T18:00:00Z,0.0020000000009313
2024-04-22T18:15:00Z,0.0
2024-04-22T18:30:00Z,0.0
2024-04-22T18:45:00Z,0.0
2024-04-22T19:00:00Z,0.0
2024-04-22T19:15:00Z,0.0
2024-04-22T19:30:00Z,0.0
2024-04-22T19:45:00Z,0.0
2024-04-22T20:00:00Z,0.0
2024-04-22T20:15:00Z,0.0
2024-04-22T20:30:00Z,0.0
2024-04-22T20:45:00Z,0.0
2024-04-22T21:00:00Z,0.0
2024-04-22T21:15:00Z,0.0
2024-04-22T21:30:00Z,0.0
2024-04-22T21:45:00Z,0.0
2024-04-22T22:00:00Z,0.0
2024-04-22T22:15:00Z,0.0
2024-04-22T22:30:00Z,0.0
2024-04-22T22:45:00Z,0.0
2024-04-22T23:00:00Z,0.0
2024-04-22T23:15:00Z,0.0
2024-04-22T23:30:00Z,0.0
2024-04-22T23:45:00Z,0.0
2024-04-23T00:00:00Z,0.0
2024-04-23T00:15:00Z,0.0
2024-04-23T00:30:00Z,0.0
2024-04-23T00:45:00Z,0.0
2024-04-23T01:00:00Z,0.0
2024-04-23T01:15:00Z,0.0
2024-04-23T01:30:00Z,0.0
2024-04-23T01:45:00Z,0.0
2024-04-23T02:00:00Z,0.0
2024-04-23T02:15:00Z,0.0
2024-04-23T02:30:00Z,0.0
2024-04-23T02:45:00Z,0.0
2024-04-23T03:00:00Z,0.0
2024-04-23T03:15:00Z,0.0
2024-04-23T03:30:00Z,0.0
2024-04-23T03:45:00Z,0.0
2024-04-23T04:00:00Z,0.0
2024-04-23T04:15:00Z,0.0
2024-04-23T04:30:00Z,0.0
2024-04-23T04:45:00Z,0.0
2024-04-23T05:00:00Z,0.0
2024-04-23T05:15:00Z,0.0
2024-04-23T05:30:00Z,0.0
2024-04-23T05:45:00Z,0.0
2024-04-23T06:00:00Z,0.0
2024-04-23T06:15:00Z,0.0
2024-04-23T06:30:00Z,0.0
2024-04-23T06:45:00Z,0.0
2024-04-23T07:00:00Z,0.0
2024-04-23T07:15:00Z,0.0
2024-04-23T07:30:00Z,0.0
2024-04-23T07:45:00Z,0.0
2024-04-23T08:00:00Z,0.0
2024-04-23T08:15:00Z,0.0
2024-04-23T08:30:00Z,0.0
2024-04-23T08:45:00Z,0.0
2024-04-23T09:00:00Z,0.0
2024-04-23T09:15:00Z,0.001
2024-04-23T09:30:00Z,0.049
2024-04-23T09:45:00Z,0.048
2024-04-23T10:00:00Z,0.072
2024-04-23T10:15:00Z,0.2789999999990686
2024-04-23T10:30:00Z,0.558
