datetime,PublicGrid_0_export (kWh)
2024-01-26T02:30:00Z,0.0
2024-01-26T02:45:00Z,0.0
2024-01-26T03:00:00Z,0.0
2024-01-26T03:15:00Z,0.0
2024-01-26T03:30:00Z,0.0
2024-01-26T03:45:00Z,0.0
2024-01-26T04:00:00Z,0.0
2024-01-26T04:15:00Z,0.0
2024-01-26T04:30:00Z,0.0
2024-01-26T04:45:00Z,0.0
2024-01-26T05:00:00Z,0.0
2024-01-26T05:15:00Z,0.0
2024-01-26T05:30:00Z,0.0
2024-01-26T05:45:00Z,0.0
2024-01-26T06:00:00Z,0.0
2024-01-26T06:15:00Z,0.0
2024-01-26T06:30:00Z,0.0
2024-01-26T06:45:00Z,0.0
2024-01-26T07:00:00Z,0.0
2024-01-26T07:15:00Z,0.0
2024-01-26T07:30:00Z,0.0
2024-01-26T07:45:00Z,0.0
2024-01-26T08:00:00Z,0.0
2024-01-26T08:15:00Z,0.0
2024-01-26T08:30:00Z,0.0
2024-01-26T08:45:00Z,0.0
2024-01-26T09:00:00Z,0.0
2024-01-26T09:15:00Z,0.001
2024-01-26T09:30:00Z,0.0
2024-01-26T09:45:00Z,0.0
2024-01-26T10:00:00Z,0.0
2024-01-26T10:15:00Z,0.0
2024-01-26T10:30:00Z,0.0
2024-01-26T10:45:00Z,0.0
2024-01-26T11:00:00Z,0.0
2024-01-26T11:15:00Z,0.0
2024-01-26T11:30:00Z,0.119
2024-01-26T11:45:00Z,0.292
2024-01-26T12:00:00Z,0.28
2024-01-26T12:15:00Z,0.315
2024-01-26T12:30:00Z,0.2999999999990687
2024-01-26T12:45:00Z,0.3120000000009313
2024-01-26T13:00:00Z,0.217
2024-01-26T13:15:00Z,0.228
2024-01-26T13:30:00Z,0.256
2024-01-26T13:45:00Z,0.172
2024-01-26T14:00:00Z,0.186
2024-01-26T14:15:00Z,0.218
2024-01-26T14:30:00Z,0.181
2024-01-26T14:45:00Z,0.145
2024-01-26T15:00:00Z,0.117
2024-01-26T15:15:00Z,0.087
2024-01-26T15:30:00Z,0.056
2024-01-26T15:45:00Z,0.019
2024-01-26T16:00:00Z,0.0
2024-01-26T16:15:00Z,0.0
2024-01-26T16:30:00Z,0.0
2024-01-26T16:45:00Z,0.0
2024-01-26T17:00:00Z,0.0
2024-01-26T17:15:00Z,0.0
2024-01-26T17:30:00Z,0.0
2024-01-26T17:45:00Z,0.0
2024-01-26T18:00:00Z,0.0
2024-01-26T18:15:00Z,0.0
2024-01-26T18:30:00Z,0.0
2024-01-26T18:45:00Z,0.0
2024-01-26T19:00:00Z,0.0
2024-01-26T19:15:00Z,0.0
2024-01-26T19:30:00Z,0.0
2024-01-26T19:45:00Z,0.0
2024-01-26T20:00:00Z,0.0
2024-01-26T20:15:00Z,0.0
2024-01-26T20:30:00Z,0.0
2024-01-26T20:45:00Z,0.0
2024-01-26T21:00:00Z,0.0
2024-01-26T21:15:00Z,0.0
2024-01-26T21:30:00Z,0.0
2024-01-26T21:45:00Z,0.0
2024-01-26T22:00:00Z,0.0
2024-01-26T22:15:00Z,0.0
2024-01-26T22:30:00Z,0.0
2024-01-26T22:45:00Z,0.0
2024-01-26T23:00:00Z,0.0
2024-01-26T23:15:00Z,0.0
2024-01-26T23:30:00Z,0.0
2024-01-26T23:45:00Z,0.0
2024-01-27T00:00:00Z,0.0
2024-01-27T00:15:00Z,0.0
2024-01-27T00:30:00Z,0.0
2024-01-27T00:45:00Z,0.0
2024-01-27T01:00:00Z,0.0
2024-01-27T01:15:00Z,0.0
2024-01-27T01:30:00Z,0.0
2024-01-27T01:45:00Z,0.0
2024-01-27T02:00:00Z,0.0
2024-01-27T02:15:00Z,0.0
2024-01-27T02:30:00Z,0.0
2024-01-27T02:45:00Z,0.0
2024-01-27T03:00:00Z,0.0
2024-01-27T03:15:00Z,0.0
2024-01-27T03:30:00Z,0.0
2024-01-27T03:45:00Z,0.0
2024-01-27T04:00:00Z,0.0
2024-01-27T04:15:00Z,0.0
2024-01-27T04:30:00Z,0.0
2024-01-27T04:45:00Z,0.0
2024-01-27T05:00:00Z,0.0
2024-01-27T05:15:00Z,0.0
2024-01-27T05:30:00Z,0.0
2024-01-27T05:45:00Z,0.0
2024-01-27T06:00:00Z,0.0
2024-01-27T06:15:00Z,0.0
2024-01-27T06:30:00Z,0.0
2024-01-27T06:45:00Z,0.0
2024-01-27T07:00:00Z,0.0
2024-01-27T07:15:00Z,0.0
2024-01-27T07:30:00Z,0.0
2024-01-27T07:45:00Z,0.0
2024-01-27T08:00:00Z,0.001
2024-01-27T08:15:00Z,0.004
2024-01-27T08:30:00Z,0.0
2024-01-27T08:45:00Z,0.0
2024-01-27T09:00:00Z,0.0
2024-01-27T09:15:00Z,0.0
2024-01-27T09:30:00Z,0.0
2024-01-27T09:45:00Z,0.0
2024-01-27T10:00:00Z,0.0
2024-01-27T10:15:00Z,0.0
2024-01-27T10:30:00Z,0.003
2024-01-27T10:45:00Z,0.262
2024-01-27T11:00:00Z,0.27
2024-01-27T11:15:00Z,0.264
2024-01-27T11:30:00Z,0.235
2024-01-27T11:45:00Z,0.269
2024-01-27T12:00:00Z,0.364
2024-01-27T12:15:00Z,0.35
2024-01-27T12:30:00Z,0.35
2024-01-27T12:45:00Z,0.369
2024-01-27T13:00:00Z,0.326
2024-01-27T13:15:00Z,0.273
2024-01-27T13:30:00Z,0.23
2024-01-27T13:45:00Z,0.277
2024-01-27T14:00:00Z,0.233
2024-01-27T14:15:00Z,0.152
2024-01-27T14:30:00Z,0.073
2024-01-27T14:45:00Z,0.056
2024-01-27T15:00:00Z,0.044
2024-01-27T15:15:00Z,0.038999999999068675
2024-01-27T15:30:00Z,0.025000000000931322
2024-01-27T15:45:00Z,0.010999999999068677
2024-01-27T16:00:00Z,0.0010000000009313225
2024-01-27T16:15:00Z,0.0
2024-01-27T16:30:00Z,0.0
2024-01-27T16:45:00Z,0.0
2024-01-27T17:00:00Z,0.0
2024-01-27T17:15:00Z,0.0
2024-01-27T17:30:00Z,0.0
2024-01-27T17:45:00Z,0.0
2024-01-27T18:00:00Z,0.0
2024-01-27T18:15:00Z,0.0
2024-01-27T18:30:00Z,0.0
2024-01-27T18:45:00Z,0.0
2024-01-27T19:00:00Z,0.0
2024-01-27T19:15:00Z,0.0
2024-01-27T19:30:00Z,0.0
2024-01-27T19:45:00Z,0.0
2024-01-27T20:00:00Z,0.0
2024-01-27T20:15:00Z,0.0
2024-01-27T20:30:00Z,0.0
2024-01-27T20:45:00Z,0.0
2024-01-27T21:00:00Z,0.0
2024-01-27T21:15:00Z,0.0
2024-01-27T21:30:00Z,0.0
2024-01-27T21:45:00Z,0.0
2024-01-27T22:00:00Z,0.0
2024-01-27T22:15:00Z,0.0
2024-01-27T22:30:00Z,0.0
2024-01-27T22:45:00Z,0.0
2024-01-27T23:00:00Z,0.0
2024-01-27T23:15:00Z,0.0
2024-01-27T23:30:00Z,0.0
2024-01-27T23:45:00Z,0.0
2024-01-28T00:00:00Z,0.0
2024-01-28T00:15:00Z,0.0
2024-01-28T00:30:00Z,0.0
2024-01-28T00:45:00Z,0.0
2024-01-28T01:00:00Z,0.0
2024-01-28T01:15:00Z,0.0
2024-01-28T01:30:00Z,0.0
2024-01-28T01:45:00Z,0.0
2024-01-28T02:00:00Z,0.0
2024-01-28T02:15:00Z,0.0
2024-01-28T02:30:00Z,0.0
2024-01-28T02:45:00Z,0.0
2024-01-28T03:00:00Z,0.0
2024-01-28T03:15:00Z,0.0
2024-01-28T03:30:00Z,0.0
2024-01-28T03:45:00Z,0.0
2024-01-28T04:00:00Z,0.0
2024-01-28T04:15:00Z,0.0
2024-01-28T04:30:00Z,0.0
2024-01-28T04:45:00Z,0.0
2024-01-28T05:00:00Z,0.0
2024-01-28T05:15:00Z,0.0
2024-01-28T05:30:00Z,0.0
2024-01-28T05:45:00Z,0.0
2024-01-28T06:00:00Z,0.0
2024-01-28T06:15:00Z,0.0
2024-01-28T06:30:00Z,0.0
2024-01-28T06:45:00Z,0.0
2024-01-28T07:00:00Z,0.0
2024-01-28T07:15:00Z,0.0
2024-01-28T07:30:00Z,0.0
2024-01-28T07:45:00Z,0.0
2024-01-28T08:00:00Z,0.0
2024-01-28T08:15:00Z,0.006
2024-01-28T08:30:00Z,0.0
2024-01-28T08:45:00Z,0.0
2024-01-28T09:00:00Z,0.0
2024-01-28T09:15:00Z,0.0
2024-01-28T09:30:00Z,0.0
2024-01-28T09:45:00Z,0.0
2024-01-28T10:00:00Z,0.0
2024-01-28T10:15:00Z,0.0
2024-01-28T10:30:00Z,0.0
2024-01-28T10:45:00Z,0.11799999999906868
2024-01-28T11:00:00Z,0.22900000000093132
2024-01-28T11:15:00Z,0.214
2024-01-28T11:30:00Z,0.211
2024-01-28T11:45:00Z,0.238
2024-01-28T12:00:00Z,0.262
2024-01-28T12:15:00Z,0.201
2024-01-28T12:30:00Z,0.295
2024-01-28T12:45:00Z,0.184
2024-01-28T13:00:00Z,0.29
2024-01-28T13:15:00Z,0.211
2024-01-28T13:30:00Z,0.2629999999990687
2024-01-28T13:45:00Z,0.24700000000093134
2024-01-28T14:00:00Z,0.207
2024-01-28T14:15:00Z,0.209
2024-01-28T14:30:00Z,0.162
2024-01-28T14:45:00Z,0.131
2024-01-28T15:00:00Z,0.095
2024-01-28T15:15:00Z,0.079
2024-01-28T15:30:00Z,0.053
2024-01-28T15:45:00Z,0.024
2024-01-28T16:00:00Z,0.004
2024-01-28T16:15:00Z,0.0
2024-01-28T16:30:00Z,0.0
2024-01-28T16:45:00Z,0.0
2024-01-28T17:00:00Z,0.0
2024-01-28T17:15:00Z,0.0
2024-01-28T17:30:00Z,0.0
2024-01-28T17:45:00Z,0.0
2024-01-28T18:00:00Z,0.0
2024-01-28T18:15:00Z,0.0
2024-01-28T18:30:00Z,0.0
2024-01-28T18:45:00Z,0.0
2024-01-28T19:00:00Z,0.0
2024-01-28T19:15:00Z,0.0
2024-01-28T19:30:00Z,0.0
2024-01-28T19:45:00Z,0.0
2024-01-28T20:00:00Z,0.0
2024-01-28T20:15:00Z,0.0
2024-01-28T20:30:00Z,0.0
2024-01-28T20:45:00Z,0.0
2024-01-28T21:00:00Z,0.0
2024-01-28T21:15:00Z,0.0
2024-01-28T21:30:00Z,0.0
2024-01-28T21:45:00Z,0.0
2024-01-28T22:00:00Z,0.0
2024-01-28T22:15:00Z,0.0
2024-01-28T22:30:00Z,0.0
2024-01-28T22:45:00Z,0.0
2024-01-28T23:00:00Z,0.0
2024-01-28T23:15:00Z,0.0
2024-01-28T23:30:00Z,0.0
2024-01-28T23:45:00Z,0.0
2024-01-29T00:00:00Z,0.0
2024-01-29T00:15:00Z,0.0
2024-01-29T00:30:00Z,0.0
2024-01-29T00:45:00Z,0.0
2024-01-29T01:00:00Z,0.0
2024-01-29T01:15:00Z,0.0
2024-01-29T01:30:00Z,0.0
2024-01-29T01:45:00Z,0.0
2024-01-29T02:00:00Z,0.0
2024-01-29T02:15:00Z,0.0
2024-01-29T02:30:00Z,0.0
2024-01-29T02:45:00Z,0.0
2024-01-29T03:00:00Z,0.0
2024-01-29T03:15:00Z,0.0
2024-01-29T03:30:00Z,0.0
2024-01-29T03:45:00Z,0.0
2024-01-29T04:00:00Z,0.0
2024-01-29T04:15:00Z,0.0
2024-01-29T04:30:00Z,0.0
2024-01-29T04:45:00Z,0.0
2024-01-29T05:00:00Z,0.0
2024-01-29T05:15:00Z,0.0
2024-01-29T05:30:00Z,0.0
2024-01-29T05:45:00Z,0.0
2024-01-29T06:00:00Z,0.0
2024-01-29T06:15:00Z,0.0
2024-01-29T06:30:00Z,0.0
2024-01-29T06:45:00Z,0.0
2024-01-29T07:00:00Z,0.0
2024-01-29T07:15:00Z,0.0
2024-01-29T07:30:00Z,0.0
2024-01-29T07:45:00Z,0.001
2024-01-29T08:00:00Z,0.0
2024-01-29T08:15:00Z,0.0
2024-01-29T08:30:00Z,0.0
2024-01-29T08:45:00Z,0.0
2024-01-29T09:00:00Z,0.0
2024-01-29T09:15:00Z,0.0
2024-01-29T09:30:00Z,0.0
2024-01-29T09:45:00Z,0.0
2024-01-29T10:00:00Z,0.0
2024-01-29T10:15:00Z,0.0
2024-01-29T10:30:00Z,0.12299999999906867
2024-01-29T10:45:00Z,0.191
2024-01-29T11:00:00Z,0.251
2024-01-29T11:15:00Z,0.29
2024-01-29T11:30:00Z,0.2960000000009313
2024-01-29T11:45:00Z,0.3199999999990687
2024-01-29T12:00:00Z,0.3050000000009313
2024-01-29T12:15:00Z,0.294
2024-01-29T12:30:00Z,0.28899999999906867
2024-01-29T12:45:00Z,0.28800000000093134
2024-01-29T13:00:00Z,0.251
2024-01-29T13:15:00Z,0.223
2024-01-29T13:30:00Z,0.20699999999906868
2024-01-29T13:45:00Z,0.165
2024-01-29T14:00:00Z,0.16200000000093132
2024-01-29T14:15:00Z,0.135
2024-01-29T14:30:00Z,0.10499999999906867
2024-01-29T14:45:00Z,0.08
2024-01-29T15:00:00Z,0.05300000000093132
2024-01-29T15:15:00Z,0.106
2024-01-29T15:30:00Z,0.027
2024-01-29T15:45:00Z,0.034
2024-01-29T16:00:00Z,0.188
2024-01-29T16:15:00Z,0.082
2024-01-29T16:30:00Z,0.192
2024-01-29T16:45:00Z,0.124
2024-01-29T17:00:00Z,0.121
2024-01-29T17:15:00Z,0.17199999999906868
2024-01-29T17:30:00Z,0.17000000000093132
2024-01-29T17:45:00Z,0.171
2024-01-29T18:00:00Z,0.004
2024-01-29T18:15:00Z,0.0
2024-01-29T18:30:00Z,0.0
2024-01-29T18:45:00Z,0.0
2024-01-29T19:00:00Z,0.0
2024-01-29T19:15:00Z,0.0
2024-01-29T19:30:00Z,0.0
2024-01-29T19:45:00Z,0.0
2024-01-29T20:00:00Z,0.0
2024-01-29T20:15:00Z,0.0
2024-01-29T20:30:00Z,0.0
2024-01-29T20:45:00Z,0.0
2024-01-29T21:00:00Z,0.0
2024-01-29T21:15:00Z,0.0
2024-01-29T21:30:00Z,0.0
2024-01-29T21:45:00Z,0.0
2024-01-29T22:00:00Z,0.0
2024-01-29T22:15:00Z,0.0
2024-01-29T22:30:00Z,0.0
2024-01-29T22:45:00Z,0.0
2024-01-29T23:00:00Z,0.0
2024-01-29T23:15:00Z,0.0
2024-01-29T23:30:00Z,0.0
2024-01-29T23:45:00Z,0.0
2024-01-30T00:00:00Z,0.0
2024-01-30T00:15:00Z,0.0
2024-01-30T00:30:00Z,0.0
2024-01-30T00:45:00Z,0.0
2024-01-30T01:00:00Z,0.0
2024-01-30T01:15:00Z,0.0
2024-01-30T01:30:00Z,0.0
2024-01-30T01:45:00Z,0.0
2024-01-30T02:00:00Z,0.0
2024-01-30T02:15:00Z,0.0
2024-01-30T02:30:00Z,0.0
2024-01-30T02:45:00Z,0.0
2024-01-30T03:00:00Z,0.0
2024-01-30T03:15:00Z,0.0
2024-01-30T03:30:00Z,0.0
2024-01-30T03:45:00Z,0.0
2024-01-30T04:00:00Z,0.0
2024-01-30T04:15:00Z,0.0
2024-01-30T04:30:00Z,0.0
2024-01-30T04:45:00Z,0.0
2024-01-30T05:00:00Z,0.0
2024-01-30T05:15:00Z,0.0
2024-01-30T05:30:00Z,0.0
2024-01-30T05:45:00Z,0.0
2024-01-30T06:00:00Z,0.0
2024-01-30T06:15:00Z,0.0
2024-01-30T06:30:00Z,0.0
2024-01-30T06:45:00Z,0.0
2024-01-30T07:00:00Z,0.0
2024-01-30T07:15:00Z,0.0
2024-01-30T07:30:00Z,0.0
2024-01-30T07:45:00Z,0.0
2024-01-30T08:00:00Z,0.0
2024-01-30T08:15:00Z,0.001
2024-01-30T08:30:00Z,0.004
2024-01-30T08:45:00Z,0.001
2024-01-30T09:00:00Z,0.002
2024-01-30T09:15:00Z,0.0029999999990686773
2024-01-30T09:30:00Z,0.0
2024-01-30T09:45:00Z,0.0
2024-01-30T10:00:00Z,0.0
2024-01-30T10:15:00Z,0.0
2024-01-30T10:30:00Z,0.0
2024-01-30T10:45:00Z,0.0
2024-01-30T11:00:00Z,0.0
2024-01-30T11:15:00Z,0.0
2024-01-30T11:30:00Z,0.0
2024-01-30T11:45:00Z,0.0
2024-01-30T12:00:00Z,0.0
2024-01-30T12:15:00Z,0.0
2024-01-30T12:30:00Z,0.0
2024-01-30T12:45:00Z,0.0
2024-01-30T13:00:00Z,0.0
2024-01-30T13:15:00Z,0.0
2024-01-30T13:30:00Z,0.0
2024-01-30T13:45:00Z,0.0
2024-01-30T14:00:00Z,0.009
2024-01-30T14:15:00Z,0.009
2024-01-30T14:30:00Z,0.0
2024-01-30T14:45:00Z,0.0
2024-01-30T15:00:00Z,0.0
2024-01-30T15:15:00Z,0.011000000000931322
2024-01-30T15:30:00Z,0.037
2024-01-30T15:45:00Z,0.0009999999990686775
2024-01-30T16:00:00Z,0.0
2024-01-30T16:15:00Z,0.0
2024-01-30T16:30:00Z,0.0
2024-01-30T16:45:00Z,0.0
2024-01-30T17:00:00Z,0.0
2024-01-30T17:15:00Z,0.0
2024-01-30T17:30:00Z,0.0
2024-01-30T17:45:00Z,0.0
2024-01-30T18:00:00Z,0.0
2024-01-30T18:15:00Z,0.0
2024-01-30T18:30:00Z,0.0
2024-01-30T18:45:00Z,0.0
2024-01-30T19:00:00Z,0.0
2024-01-30T19:15:00Z,0.0
2024-01-30T19:30:00Z,0.0
2024-01-30T19:45:00Z,0.0
2024-01-30T20:00:00Z,0.0
2024-01-30T20:15:00Z,0.0
2024-01-30T20:30:00Z,0.0
2024-01-30T20:45:00Z,0.0
2024-01-30T21:00:00Z,0.0
2024-01-30T21:15:00Z,0.0
2024-01-30T21:30:00Z,0.0
2024-01-30T21:45:00Z,0.0
2024-01-30T22:00:00Z,0.0
2024-01-30T22:15:00Z,0.0
2024-01-30T22:30:00Z,0.0
2024-01-30T22:45:00Z,0.0
2024-01-30T23:00:00Z,0.0
2024-01-30T23:15:00Z,0.0
2024-01-30T23:30:00Z,0.0
2024-01-30T23:45:00Z,0.0
2024-01-31T00:00:00Z,0.0
2024-01-31T00:15:00Z,0.0
2024-01-31T00:30:00Z,0.0
2024-01-31T00:45:00Z,0.0
2024-01-31T01:00:00Z,0.0
2024-01-31T01:15:00Z,0.0
2024-01-31T01:30:00Z,0.0
2024-01-31T01:45:00Z,0.0
2024-01-31T02:00:00Z,0.0
2024-01-31T02:15:00Z,0.0
2024-01-31T02:30:00Z,0.0
2024-01-31T02:45:00Z,0.0
2024-01-31T03:00:00Z,0.0
2024-01-31T03:15:00Z,0.0
2024-01-31T03:30:00Z,0.0
2024-01-31T03:45:00Z,0.0
2024-01-31T04:00:00Z,0.0
2024-01-31T04:15:00Z,0.0
2024-01-31T04:30:00Z,0.0
2024-01-31T04:45:00Z,0.0
2024-01-31T05:00:00Z,0.0
2024-01-31T05:15:00Z,0.0
2024-01-31T05:30:00Z,0.0
2024-01-31T05:45:00Z,0.0
2024-01-31T06:00:00Z,0.0
2024-01-31T06:15:00Z,0.0
2024-01-31T06:30:00Z,0.0
2024-01-31T06:45:00Z,0.0
2024-01-31T07:00:00Z,0.0
2024-01-31T07:15:00Z,0.0
2024-01-31T07:30:00Z,0.0
2024-01-31T07:45:00Z,0.0
2024-01-31T08:00:00Z,0.0
2024-01-31T08:15:00Z,0.0
2024-01-31T08:30:00Z,0.001
2024-01-31T08:45:00Z,0.006000000000931323
2024-01-31T09:00:00Z,0.0
2024-01-31T09:15:00Z,0.0
2024-01-31T09:30:00Z,0.0
2024-01-31T09:45:00Z,0.0
2024-01-31T10:00:00Z,0.0
2024-01-31T10:15:00Z,0.0
2024-01-31T10:30:00Z,0.0
2024-01-31T10:45:00Z,0.0
2024-01-31T11:00:00Z,0.0
2024-01-31T11:15:00Z,0.0
2024-01-31T11:30:00Z,0.0
2024-01-31T11:45:00Z,0.0
2024-01-31T12:00:00Z,0.0
2024-01-31T12:15:00Z,0.0
2024-01-31T12:30:00Z,0.0
2024-01-31T12:45:00Z,0.0
2024-01-31T13:00:00Z,0.0
2024-01-31T13:15:00Z,0.004
2024-01-31T13:30:00Z,0.129
2024-01-31T13:45:00Z,0.154
2024-01-31T14:00:00Z,0.204
2024-01-31T14:15:00Z,0.143
2024-01-31T14:30:00Z,0.089
2024-01-31T14:45:00Z,0.09
2024-01-31T15:00:00Z,0.05999999999906868
2024-01-31T15:15:00Z,0.036
2024-01-31T15:30:00Z,0.012000000000931323
2024-01-31T15:45:00Z,0.0009999999990686775
2024-01-31T16:00:00Z,0.0
2024-01-31T16:15:00Z,0.0
2024-01-31T16:30:00Z,0.0
2024-01-31T16:45:00Z,0.0
2024-01-31T17:00:00Z,0.0
2024-01-31T17:15:00Z,0.0
2024-01-31T17:30:00Z,0.0
2024-01-31T17:45:00Z,0.0
2024-01-31T18:00:00Z,0.0
2024-01-31T18:15:00Z,0.0
2024-01-31T18:30:00Z,0.0
2024-01-31T18:45:00Z,0.0
2024-01-31T19:00:00Z,0.0
2024-01-31T19:15:00Z,0.0
2024-01-31T19:30:00Z,0.0
2024-01-31T19:45:00Z,0.0
2024-01-31T20:00:00Z,0.0
2024-01-31T20:15:00Z,0.0
2024-01-31T20:30:00Z,0.0
2024-01-31T20:45:00Z,0.0
2024-01-31T21:00:00Z,0.0
2024-01-31T21:15:00Z,0.0
2024-01-31T21:30:00Z,0.0
2024-01-31T21:45:00Z,0.0
2024-01-31T22:00:00Z,0.0
2024-01-31T22:15:00Z,0.0
2024-01-31T22:30:00Z,0.0
2024-01-31T22:45:00Z,0.0
2024-01-31T23:00:00Z,0.0
2024-01-31T23:15:00Z,0.0
2024-01-31T23:30:00Z,0.0
2024-01-31T23:45:00Z,0.0
2024-02-01T00:00:00Z,0.0
2024-02-01T00:15:00Z,0.0
2024-02-01T00:30:00Z,0.0
2024-02-01T00:45:00Z,0.0
2024-02-01T01:00:00Z,0.0
2024-02-01T01:15:00Z,0.0
2024-02-01T01:30:00Z,0.0
2024-02-01T01:45:00Z,0.0
2024-02-01T02:00:00Z,0.0
2024-02-01T02:15:00Z,0.0
2024-02-01T02:30:00Z,0.0
2024-02-01T02:45:00Z,0.0
2024-02-01T03:00:00Z,0.0
2024-02-01T03:15:00Z,0.0
2024-02-01T03:30:00Z,0.0
2024-02-01T03:45:00Z,0.0
2024-02-01T04:00:00Z,0.0
2024-02-01T04:15:00Z,0.0
2024-02-01T04:30:00Z,0.0
2024-02-01T04:45:00Z,0.0
2024-02-01T05:00:00Z,0.0
2024-02-01T05:15:00Z,0.0
2024-02-01T05:30:00Z,0.0
2024-02-01T05:45:00Z,0.0
2024-02-01T06:00:00Z,0.0
2024-02-01T06:15:00Z,0.0
2024-02-01T06:30:00Z,0.0
2024-02-01T06:45:00Z,0.0
2024-02-01T07:00:00Z,0.0
2024-02-01T07:15:00Z,0.0
2024-02-01T07:30:00Z,0.0
2024-02-01T07:45:00Z,0.0020000000009313228
2024-02-01T08:00:00Z,0.0
2024-02-01T08:15:00Z,0.0
2024-02-01T08:30:00Z,0.0
2024-02-01T08:45:00Z,0.0
2024-02-01T09:00:00Z,0.0
2024-02-01T09:15:00Z,0.0
2024-02-01T09:30:00Z,0.0
2024-02-01T09:45:00Z,0.0
2024-02-01T10:00:00Z,0.0
2024-02-01T10:15:00Z,0.0
2024-02-01T10:30:00Z,0.058
2024-02-01T10:45:00Z,0.254
2024-02-01T11:00:00Z,0.2669999999990687
2024-02-01T11:15:00Z,0.29200000000093135
2024-02-01T11:30:00Z,0.311
2024-02-01T11:45:00Z,0.28499999999906866
2024-02-01T12:00:00Z,0.3240000000009313
2024-02-01T12:15:00Z,0.324
2024-02-01T12:30:00Z,0.308
2024-02-01T12:45:00Z,0.3069999999990687
2024-02-01T13:00:00Z,0.33
2024-02-01T13:15:00Z,0.278
2024-02-01T13:30:00Z,0.27400000000093133
2024-02-01T13:45:00Z,0.254
2024-02-01T14:00:00Z,0.237
2024-02-01T14:15:00Z,0.2169999999990687
2024-02-01T14:30:00Z,0.178
2024-02-01T14:45:00Z,0.1550000000009313
2024-02-01T15:00:00Z,0.125
2024-02-01T15:15:00Z,0.102
2024-02-01T15:30:00Z,0.058
2024-02-01T15:45:00Z,0.023999999999068676
2024-02-01T16:00:00Z,0.001
2024-02-01T16:15:00Z,0.0
2024-02-01T16:30:00Z,0.0
2024-02-01T16:45:00Z,0.0
2024-02-01T17:00:00Z,0.0
2024-02-01T17:15:00Z,0.0
2024-02-01T17:30:00Z,0.0
2024-02-01T17:45:00Z,0.0
2024-02-01T18:00:00Z,0.0
2024-02-01T18:15:00Z,0.0
2024-02-01T18:30:00Z,0.0
2024-02-01T18:45:00Z,0.0
2024-02-01T19:00:00Z,0.0
2024-02-01T19:15:00Z,0.0
2024-02-01T19:30:00Z,0.0
2024-02-01T19:45:00Z,0.0
2024-02-01T20:00:00Z,0.0
2024-02-01T20:15:00Z,0.0
2024-02-01T20:30:00Z,0.0
2024-02-01T20:45:00Z,0.0
2024-02-01T21:00:00Z,0.0
2024-02-01T21:15:00Z,0.0
2024-02-01T21:30:00Z,0.0
2024-02-01T21:45:00Z,0.0
2024-02-01T22:00:00Z,0.0
2024-02-01T22:15:00Z,0.0
2024-02-01T22:30:00Z,0.0
2024-02-01T22:45:00Z,0.0
2024-02-01T23:00:00Z,0.0
2024-02-01T23:15:00Z,0.0
2024-02-01T23:30:00Z,0.0
2024-02-01T23:45:00Z,0.0
2024-02-02T00:00:00Z,0.0
2024-02-02T00:15:00Z,0.0
2024-02-02T00:30:00Z,0.0
2024-02-02T00:45:00Z,0.0
2024-02-02T01:00:00Z,0.0
2024-02-02T01:15:00Z,0.0
2024-02-02T01:30:00Z,0.0
2024-02-02T01:45:00Z,0.0
2024-02-02T02:00:00Z,0.0
2024-02-02T02:15:00Z,0.0
2024-02-02T02:30:00Z,0.0
2024-02-02T02:45:00Z,0.0
2024-02-02T03:00:00Z,0.0
2024-02-02T03:15:00Z,0.0
2024-02-02T03:30:00Z,0.0
2024-02-02T03:45:00Z,0.0
2024-02-02T04:00:00Z,0.0
2024-02-02T04:15:00Z,0.0
2024-02-02T04:30:00Z,0.0
2024-02-02T04:45:00Z,0.0
2024-02-02T05:00:00Z,0.0
2024-02-02T05:15:00Z,0.0
2024-02-02T05:30:00Z,0.0
2024-02-02T05:45:00Z,0.0
2024-02-02T06:00:00Z,0.0
2024-02-02T06:15:00Z,0.0
2024-02-02T06:30:00Z,0.0
2024-02-02T06:45:00Z,0.0
2024-02-02T07:00:00Z,0.0
2024-02-02T07:15:00Z,0.0
2024-02-02T07:30:00Z,0.0
2024-02-02T07:45:00Z,0.003000000000931323
2024-02-02T08:00:00Z,0.004
2024-02-02T08:15:00Z,0.0
2024-02-02T08:30:00Z,0.0
2024-02-02T08:45:00Z,0.0
2024-02-02T09:00:00Z,0.0
2024-02-02T09:15:00Z,0.0
2024-02-02T09:30:00Z,0.0
2024-02-02T09:45:00Z,0.0
2024-02-02T10:00:00Z,0.0
2024-02-02T10:15:00Z,0.0
2024-02-02T10:30:00Z,0.0
2024-02-02T10:45:00Z,0.0
2024-02-02T11:00:00Z,0.0
2024-02-02T11:15:00Z,0.0
2024-02-02T11:30:00Z,0.0
2024-02-02T11:45:00Z,0.0
2024-02-02T12:00:00Z,0.0
2024-02-02T12:15:00Z,0.0
2024-02-02T12:30:00Z,0.0
2024-02-02T12:45:00Z,0.0
2024-02-02T13:00:00Z,0.0
2024-02-02T13:15:00Z,0.0
2024-02-02T13:30:00Z,0.0
2024-02-02T13:45:00Z,0.0
2024-02-02T14:00:00Z,0.0
2024-02-02T14:15:00Z,0.0
2024-02-02T14:30:00Z,0.0
2024-02-02T14:45:00Z,0.0
2024-02-02T15:00:00Z,0.0
2024-02-02T15:15:00Z,0.0
2024-02-02T15:30:00Z,0.0
