datetime,PublicGrid_0 (kW)
2024-01-27T09:00:00Z,0.0038152866242038216
2024-01-27T09:15:00Z,0.005528662420382165
2024-01-27T09:30:00Z,0.0
2024-01-27T09:45:00Z,0.0
2024-01-27T10:00:00Z,0.0
2024-01-27T10:15:00Z,0.0
2024-01-27T10:30:00Z,-0.015681528662420383
2024-01-27T10:45:00Z,-1.0518461538461539
2024-01-27T11:00:00Z,-1.086279220779221
2024-01-27T11:15:00Z,-1.0561847133757962
2024-01-27T11:30:00Z,-0.9339363057324841
2024-01-27T11:45:00Z,-1.0819612903225806
2024-01-27T12:00:00Z,-1.4474840764331212
2024-01-27T12:15:00Z,-1.400871794871795
2024-01-27T12:30:00Z,-1.4040384615384613
2024-01-27T12:45:00Z,-1.4756730769230768
2024-01-27T13:00:00Z,-1.3031870967741936
2024-01-27T13:15:00Z,-1.0878967741935486
2024-01-27T13:30:00Z,-0.9227375
2024-01-27T13:45:00Z,-1.10449358974359
2024-01-27T14:00:00Z,-0.9357179487179488
2024-01-27T14:15:00Z,-0.6019044585987261
2024-01-27T14:30:00Z,-0.29043949044585987
2024-01-27T14:45:00Z,-0.22540384615384615
2024-01-27T15:00:00Z,-0.17519108280254778
2024-01-27T15:15:00Z,-0.1528343949044586
2024-01-27T15:30:00Z,-0.10126282051282051
2024-01-27T15:45:00Z,-0.04524203821656051
2024-01-27T16:00:00Z,-0.0007898089171974522
2024-01-27T16:15:00Z,0.0
2024-01-27T16:30:00Z,0.0
2024-01-27T16:45:00Z,-8.974358974358975e-05
2024-01-27T17:00:00Z,0.0
2024-01-27T17:15:00Z,0.0
2024-01-27T17:30:00Z,0.0
2024-01-27T17:45:00Z,0.0
2024-01-27T18:00:00Z,0.0
2024-01-27T18:15:00Z,0.0
2024-01-27T18:30:00Z,0.0
2024-01-27T18:45:00Z,0.0
2024-01-27T19:00:00Z,0.0
2024-01-27T19:15:00Z,0.0
2024-01-27T19:30:00Z,0.0
2024-01-27T19:45:00Z,0.0
2024-01-27T20:00:00Z,0.0
2024-01-27T20:15:00Z,0.0
2024-01-27T20:30:00Z,0.0
2024-01-27T20:45:00Z,0.0
2024-01-27T21:00:00Z,0.0
2024-01-27T21:15:00Z,0.0
2024-01-27T21:30:00Z,0.0
2024-01-27T21:45:00Z,0.0
2024-01-27T22:00:00Z,0.0
2024-01-27T22:15:00Z,0.0
2024-01-27T22:30:00Z,0.0
2024-01-27T22:45:00Z,0.0
2024-01-27T23:00:00Z,0.0
2024-01-27T23:15:00Z,0.0
2024-01-27T23:30:00Z,0.0
2024-01-27T23:45:00Z,0.0
2024-01-28T00:00:00Z,0.0
2024-01-28T00:15:00Z,0.0
2024-01-28T00:30:00Z,0.0
2024-01-28T00:45:00Z,0.0
2024-01-28T01:00:00Z,0.0
2024-01-28T01:15:00Z,0.0
2024-01-28T01:30:00Z,0.0
2024-01-28T01:45:00Z,0.0
2024-01-28T02:00:00Z,0.0
2024-01-28T02:15:00Z,0.0
2024-01-28T02:30:00Z,0.0
2024-01-28T02:45:00Z,0.0
2024-01-28T03:00:00Z,0.0
2024-01-28T03:15:00Z,0.0
2024-01-28T03:30:00Z,0.0
2024-01-28T03:45:00Z,0.0
2024-01-28T04:00:00Z,0.0
2024-01-28T04:15:00Z,0.0
2024-01-28T04:30:00Z,0.0
2024-01-28T04:45:00Z,0.0
2024-01-28T05:00:00Z,0.0
2024-01-28T05:15:00Z,0.0
2024-01-28T05:30:00Z,0.0
2024-01-28T05:45:00Z,0.0
2024-01-28T06:00:00Z,0.0
2024-01-28T06:15:00Z,0.0
2024-01-28T06:30:00Z,0.0
2024-01-28T06:45:00Z,-0.00013924050632911392
2024-01-28T07:00:00Z,-0.00016981132075471697
2024-01-28T07:15:00Z,-0.00017307692307692307
2024-01-28T07:30:00Z,-0.00010191082802547771
2024-01-28T07:45:00Z,0.0
2024-01-28T08:00:00Z,0.0005345911949685534
2024-01-28T08:15:00Z,-0.023397435897435898
2024-01-28T08:30:00Z,0.0017948717948717949
2024-01-28T08:45:00Z,0.0028205128205128207
2024-01-28T09:00:00Z,0.004326923076923076
2024-01-28T09:15:00Z,0.00028846153846153843
2024-01-28T09:30:00Z,0.0
2024-01-28T09:45:00Z,0.0
2024-01-28T10:00:00Z,0.0
2024-01-28T10:15:00Z,0.0
2024-01-28T10:30:00Z,0.0
2024-01-28T10:45:00Z,-0.4732012195121951
2024-01-28T11:00:00Z,-0.9160914634146342
2024-01-28T11:15:00Z,-0.8534140127388535
2024-01-28T11:30:00Z,-0.8489745222929936
2024-01-28T11:45:00Z,-0.9450314465408806
2024-01-28T12:00:00Z,-1.04610625
2024-01-28T12:15:00Z,-0.8097770700636943
2024-01-28T12:30:00Z,-1.1747861635220127
2024-01-28T12:45:00Z,-0.7372948717948719
2024-01-28T13:00:00Z,-1.1577088607594936
2024-01-28T13:15:00Z,-0.8472784810126581
2024-01-28T13:30:00Z,-1.0522298136645964
2024-01-28T13:45:00Z,-0.9818404907975461
2024-01-28T14:00:00Z,-0.8280828025477707
2024-01-28T14:15:00Z,-0.8337721518987341
2024-01-28T14:30:00Z,-0.6451446540880503
2024-01-28T14:45:00Z,-0.5245286624203821
2024-01-28T15:00:00Z,-0.3795126582278481
2024-01-28T15:15:00Z,-0.31498750000000003
2024-01-28T15:30:00Z,-0.21126415094339623
2024-01-28T15:45:00Z,-0.09577639751552795
2024-01-28T16:00:00Z,-0.013823899371069181
2024-01-28T16:15:00Z,-0.00029375
2024-01-28T16:30:00Z,0.0
2024-01-28T16:45:00Z,-0.00022151898734177215
2024-01-28T17:00:00Z,0.0
2024-01-28T17:15:00Z,0.0
2024-01-28T17:30:00Z,0.0
2024-01-28T17:45:00Z,0.0
2024-01-28T18:00:00Z,0.0
2024-01-28T18:15:00Z,0.0
2024-01-28T18:30:00Z,0.0
2024-01-28T18:45:00Z,0.0
2024-01-28T19:00:00Z,0.0
2024-01-28T19:15:00Z,0.0
2024-01-28T19:30:00Z,0.0
2024-01-28T19:45:00Z,0.0
2024-01-28T20:00:00Z,0.0
2024-01-28T20:15:00Z,0.0
2024-01-28T20:30:00Z,0.0
2024-01-28T20:45:00Z,0.0
2024-01-28T21:00:00Z,0.0
2024-01-28T21:15:00Z,0.0
2024-01-28T21:30:00Z,0.0
2024-01-28T21:45:00Z,0.0
2024-01-28T22:00:00Z,0.0
2024-01-28T22:15:00Z,0.0
2024-01-28T22:30:00Z,0.0
2024-01-28T22:45:00Z,0.0
2024-01-28T23:00:00Z,0.0
2024-01-28T23:15:00Z,0.0
2024-01-28T23:30:00Z,0.0
2024-01-28T23:45:00Z,0.0
2024-01-29T00:00:00Z,0.0
2024-01-29T00:15:00Z,0.0
2024-01-29T00:30:00Z,0.0
2024-01-29T00:45:00Z,0.0
2024-01-29T01:00:00Z,0.0
2024-01-29T01:15:00Z,0.0
2024-01-29T01:30:00Z,0.0
2024-01-29T01:45:00Z,0.0
2024-01-29T02:00:00Z,0.0
2024-01-29T02:15:00Z,0.0
2024-01-29T02:30:00Z,0.0
2024-01-29T02:45:00Z,0.0
2024-01-29T03:00:00Z,0.0
2024-01-29T03:15:00Z,0.0
2024-01-29T03:30:00Z,0.0
2024-01-29T03:45:00Z,0.0
2024-01-29T04:00:00Z,0.0
2024-01-29T04:15:00Z,0.0
2024-01-29T04:30:00Z,0.0
2024-01-29T04:45:00Z,0.0
2024-01-29T05:00:00Z,0.0
2024-01-29T05:15:00Z,0.0
2024-01-29T05:30:00Z,0.0
2024-01-29T05:45:00Z,0.0
2024-01-29T06:00:00Z,0.0
2024-01-29T06:15:00Z,0.0
2024-01-29T06:30:00Z,0.0
2024-01-29T06:45:00Z,0.0014777070063694267
2024-01-29T07:00:00Z,-0.00013291139240506327
2024-01-29T07:15:00Z,-0.00014102564102564101
2024-01-29T07:30:00Z,0.0
2024-01-29T07:45:00Z,-0.009080246913580246
2024-01-29T08:00:00Z,0.00448125
2024-01-29T08:15:00Z,0.004019230769230769
2024-01-29T08:30:00Z,-0.001
2024-01-29T08:45:00Z,0.0037179487179487183
2024-01-29T09:00:00Z,0.0
2024-01-29T09:15:00Z,0.0
2024-01-29T09:30:00Z,0.0
2024-01-29T09:45:00Z,0.0
2024-01-29T10:00:00Z,0.0
2024-01-29T10:15:00Z,0.0
2024-01-29T10:30:00Z,-0.49693037974683546
2024-01-29T10:45:00Z,-0.7654645161290323
2024-01-29T11:00:00Z,-1.0007371794871796
2024-01-29T11:15:00Z,-1.163429487179487
2024-01-29T11:30:00Z,-1.1801210191082803
2024-01-29T11:45:00Z,-1.282891719745223
2024-01-29T12:00:00Z,-1.2162051282051283
2024-01-29T12:15:00Z,-1.1772884615384613
2024-01-29T12:30:00Z,-1.1559679487179488
2024-01-29T12:45:00Z,-1.1507884615384614
2024-01-29T13:00:00Z,-0.9987884615384616
2024-01-29T13:15:00Z,-0.8925192307692307
2024-01-29T13:30:00Z,-0.8293846153846154
2024-01-29T13:45:00Z,-0.6570128205128205
2024-01-29T14:00:00Z,-0.6482628205128206
2024-01-29T14:15:00Z,-0.5396942675159235
2024-01-29T14:30:00Z,-0.41978571428571426
2024-01-29T14:45:00Z,-0.3214551282051282
2024-01-29T15:00:00Z,-0.20859748427672956
2024-01-29T15:15:00Z,-0.42968124999999996
2024-01-29T15:30:00Z,1.0134025157232704
2024-01-29T15:45:00Z,0.7818471337579618
2024-01-29T16:00:00Z,-0.7515345911949686
2024-01-29T16:15:00Z,-0.328140127388535
2024-01-29T16:30:00Z,-0.7676455696202531
2024-01-29T16:45:00Z,-0.4932435897435897
2024-01-29T17:00:00Z,-0.48421656050955414
2024-01-29T17:15:00Z,-0.6842101910828026
2024-01-29T17:30:00Z,-0.6832658227848101
2024-01-29T17:45:00Z,-0.6821509433962265
2024-01-29T18:00:00Z,-0.015422360248447205
2024-01-29T18:15:00Z,0.0
2024-01-29T18:30:00Z,0.0
2024-01-29T18:45:00Z,0.0
2024-01-29T19:00:00Z,0.0
2024-01-29T19:15:00Z,0.0
2024-01-29T19:30:00Z,0.0
2024-01-29T19:45:00Z,0.0
2024-01-29T20:00:00Z,0.0
2024-01-29T20:15:00Z,0.0
2024-01-29T20:30:00Z,0.0
2024-01-29T20:45:00Z,0.0
2024-01-29T21:00:00Z,0.0
2024-01-29T21:15:00Z,0.0
2024-01-29T21:30:00Z,0.0
2024-01-29T21:45:00Z,0.0
2024-01-29T22:00:00Z,0.0
2024-01-29T22:15:00Z,0.0
2024-01-29T22:30:00Z,0.0
2024-01-29T22:45:00Z,0.0
2024-01-29T23:00:00Z,0.0
2024-01-29T23:15:00Z,0.0
2024-01-29T23:30:00Z,0.0
2024-01-29T23:45:00Z,0.0
2024-01-30T00:00:00Z,0.0
2024-01-30T00:15:00Z,0.0
2024-01-30T00:30:00Z,0.0
2024-01-30T00:45:00Z,0.0
2024-01-30T01:00:00Z,0.0
2024-01-30T01:15:00Z,0.0
2024-01-30T01:30:00Z,0.0
2024-01-30T01:45:00Z,0.0
2024-01-30T02:00:00Z,0.0
2024-01-30T02:15:00Z,0.0
2024-01-30T02:30:00Z,0.0
2024-01-30T02:45:00Z,0.0
2024-01-30T03:00:00Z,0.0
2024-01-30T03:15:00Z,0.0
2024-01-30T03:30:00Z,0.0
2024-01-30T03:45:00Z,0.0
2024-01-30T04:00:00Z,0.0
2024-01-30T04:15:00Z,0.0
2024-01-30T04:30:00Z,0.0
2024-01-30T04:45:00Z,0.0
2024-01-30T05:00:00Z,0.0
2024-01-30T05:15:00Z,0.0
2024-01-30T05:30:00Z,0.0
2024-01-30T05:45:00Z,0.0
2024-01-30T06:00:00Z,0.0
2024-01-30T06:15:00Z,0.0
2024-01-30T06:30:00Z,0.0
2024-01-30T06:45:00Z,0.0
2024-01-30T07:00:00Z,0.004583333333333333
2024-01-30T07:15:00Z,0.0
2024-01-30T07:30:00Z,-0.00028662420382165603
2024-01-30T07:45:00Z,0.0015
2024-01-30T08:00:00Z,0.0
2024-01-30T08:15:00Z,-0.005751592356687899
2024-01-30T08:30:00Z,-0.015585987261146498
2024-01-30T08:45:00Z,-0.006311688311688312
2024-01-30T09:00:00Z,-0.007496815286624204
2024-01-30T09:15:00Z,-0.007572327044025157
2024-01-30T09:30:00Z,0.00278343949044586
2024-01-30T09:45:00Z,0.0
2024-01-30T10:00:00Z,-0.0011835443037974684
2024-01-30T10:15:00Z,-0.0009032258064516129
2024-01-30T10:30:00Z,0.0
2024-01-30T10:45:00Z,-0.0011923076923076924
2024-01-30T11:00:00Z,0.0
2024-01-30T11:15:00Z,0.0
2024-01-30T11:30:00Z,0.0
2024-01-30T11:45:00Z,0.0
2024-01-30T12:00:00Z,0.0032038216560509552
2024-01-30T12:15:00Z,0.0
2024-01-30T12:30:00Z,0.0
2024-01-30T12:45:00Z,0.0
2024-01-30T13:00:00Z,0.0
2024-01-30T13:15:00Z,0.0
2024-01-30T13:30:00Z,0.0
2024-01-30T13:45:00Z,0.0020512820512820513
2024-01-30T14:00:00Z,-0.03789171974522293
2024-01-30T14:15:00Z,1.9630062499999998
2024-01-30T14:30:00Z,2.756679012345679
2024-01-30T14:45:00Z,2.920276073619632
2024-01-30T15:00:00Z,0.3498717948717949
2024-01-30T15:15:00Z,-0.05312738853503185
2024-01-30T15:30:00Z,-0.1402857142857143
2024-01-30T15:45:00Z,0.005782051282051282
2024-01-30T16:00:00Z,0.0013354430379746835
2024-01-30T16:15:00Z,0.0
2024-01-30T16:30:00Z,-0.00015822784810126583
2024-01-30T16:45:00Z,0.0
2024-01-30T17:00:00Z,0.0
2024-01-30T17:15:00Z,0.0
2024-01-30T17:30:00Z,0.0
2024-01-30T17:45:00Z,0.0
2024-01-30T18:00:00Z,0.0
2024-01-30T18:15:00Z,0.0
2024-01-30T18:30:00Z,0.0
2024-01-30T18:45:00Z,0.0
2024-01-30T19:00:00Z,0.0
2024-01-30T19:15:00Z,0.0
2024-01-30T19:30:00Z,0.0
2024-01-30T19:45:00Z,0.0
2024-01-30T20:00:00Z,0.0
2024-01-30T20:15:00Z,0.0
2024-01-30T20:30:00Z,0.0
2024-01-30T20:45:00Z,0.0
2024-01-30T21:00:00Z,0.0
2024-01-30T21:15:00Z,0.0
2024-01-30T21:30:00Z,0.0
2024-01-30T21:45:00Z,0.0
2024-01-30T22:00:00Z,0.0
2024-01-30T22:15:00Z,0.0
2024-01-30T22:30:00Z,0.0
2024-01-30T22:45:00Z,0.0
2024-01-30T23:00:00Z,0.0
2024-01-30T23:15:00Z,0.0
2024-01-30T23:30:00Z,0.0
2024-01-30T23:45:00Z,0.0
2024-01-31T00:00:00Z,0.0
2024-01-31T00:15:00Z,0.0
2024-01-31T00:30:00Z,0.0
2024-01-31T00:45:00Z,0.0
2024-01-31T01:00:00Z,0.0
2024-01-31T01:15:00Z,0.0
2024-01-31T01:30:00Z,0.0
2024-01-31T01:45:00Z,0.0
2024-01-31T02:00:00Z,0.0
2024-01-31T02:15:00Z,0.0
2024-01-31T02:30:00Z,0.0
2024-01-31T02:45:00Z,0.0
2024-01-31T03:00:00Z,0.0
2024-01-31T03:15:00Z,0.0
2024-01-31T03:30:00Z,0.0
2024-01-31T03:45:00Z,0.0
2024-01-31T04:00:00Z,0.0
2024-01-31T04:15:00Z,0.0
2024-01-31T04:30:00Z,0.0
2024-01-31T04:45:00Z,0.0
2024-01-31T05:00:00Z,0.0
2024-01-31T05:15:00Z,0.0
2024-01-31T05:30:00Z,0.0
2024-01-31T05:45:00Z,0.0
2024-01-31T06:00:00Z,0.0
2024-01-31T06:15:00Z,0.0
2024-01-31T06:30:00Z,0.0
2024-01-31T06:45:00Z,-0.00010062893081761007
2024-01-31T07:00:00Z,-0.00015950920245398772
2024-01-31T07:15:00Z,-0.00025925925925925926
2024-01-31T07:30:00Z,0.0
2024-01-31T07:45:00Z,-0.0002375
2024-01-31T08:00:00Z,-0.00025
2024-01-31T08:15:00Z,0.0
2024-01-31T08:30:00Z,-0.006666666666666667
2024-01-31T08:45:00Z,-0.0198343949044586
2024-01-31T09:00:00Z,-0.0035384615384615385
2024-01-31T09:15:00Z,0.0025414012738853506
2024-01-31T09:30:00Z,0.003
2024-01-31T09:45:00Z,-0.0014814814814814814
2024-01-31T10:00:00Z,-0.0015555555555555557
2024-01-31T10:15:00Z,0.0027080745341614906
2024-01-31T10:30:00Z,0.0
2024-01-31T10:45:00Z,0.00415
2024-01-31T11:00:00Z,0.0
2024-01-31T11:15:00Z,0.0
2024-01-31T11:30:00Z,0.0
2024-01-31T11:45:00Z,0.0
2024-01-31T12:00:00Z,0.0
2024-01-31T12:15:00Z,0.0
2024-01-31T12:30:00Z,0.0
2024-01-31T12:45:00Z,0.0
2024-01-31T13:00:00Z,0.0
2024-01-31T13:15:00Z,-0.0178
2024-01-31T13:30:00Z,-0.516774193548387
2024-01-31T13:45:00Z,-0.6181428571428571
2024-01-31T14:00:00Z,-0.8163525641025641
2024-01-31T14:15:00Z,-0.5645448717948718
2024-01-31T14:30:00Z,-0.35994871794871797
2024-01-31T14:45:00Z,-0.35442038216560506
2024-01-31T15:00:00Z,-0.24288535031847133
2024-01-31T15:15:00Z,-0.13992307692307693
2024-01-31T15:30:00Z,-0.047961783439490445
2024-01-31T15:45:00Z,-0.005628205128205129
2024-01-31T16:00:00Z,0.0
2024-01-31T16:15:00Z,-0.00018181818181818183
2024-01-31T16:30:00Z,0.0
2024-01-31T16:45:00Z,-0.00023225806451612904
2024-01-31T17:00:00Z,0.0
2024-01-31T17:15:00Z,0.0
2024-01-31T17:30:00Z,0.0
2024-01-31T17:45:00Z,0.0
2024-01-31T18:00:00Z,0.0
2024-01-31T18:15:00Z,0.0
2024-01-31T18:30:00Z,0.0
2024-01-31T18:45:00Z,0.0
2024-01-31T19:00:00Z,0.0
2024-01-31T19:15:00Z,0.0
2024-01-31T19:30:00Z,0.0
2024-01-31T19:45:00Z,0.0
2024-01-31T20:00:00Z,0.0
2024-01-31T20:15:00Z,0.0
2024-01-31T20:30:00Z,0.0
2024-01-31T20:45:00Z,0.0
2024-01-31T21:00:00Z,0.0
2024-01-31T21:15:00Z,0.0
2024-01-31T21:30:00Z,0.0
2024-01-31T21:45:00Z,0.0
2024-01-31T22:00:00Z,0.0
2024-01-31T22:15:00Z,0.0
2024-01-31T22:30:00Z,0.0
2024-01-31T22:45:00Z,0.0
2024-01-31T23:00:00Z,0.0
2024-01-31T23:15:00Z,0.0
2024-01-31T23:30:00Z,0.0
2024-01-31T23:45:00Z,0.0
2024-02-01T00:00:00Z,0.0
2024-02-01T00:15:00Z,0.0
2024-02-01T00:30:00Z,0.0
2024-02-01T00:45:00Z,0.0
2024-02-01T01:00:00Z,0.0
2024-02-01T01:15:00Z,0.0
2024-02-01T01:30:00Z,0.0
2024-02-01T01:45:00Z,0.0
2024-02-01T02:00:00Z,0.0
2024-02-01T02:15:00Z,0.0
2024-02-01T02:30:00Z,0.0
2024-02-01T02:45:00Z,0.0
2024-02-01T03:00:00Z,0.0
2024-02-01T03:15:00Z,0.0
2024-02-01T03:30:00Z,0.0
2024-02-01T03:45:00Z,0.0
2024-02-01T04:00:00Z,0.0
2024-02-01T04:15:00Z,0.0
2024-02-01T04:30:00Z,0.0
2024-02-01T04:45:00Z,0.0
2024-02-01T05:00:00Z,0.0
2024-02-01T05:15:00Z,0.0
2024-02-01T05:30:00Z,0.0
2024-02-01T05:45:00Z,0.0
2024-02-01T06:00:00Z,0.0
2024-02-01T06:15:00Z,0.0
2024-02-01T06:30:00Z,0.0
2024-02-01T06:45:00Z,-4.458598726114649e-05
2024-02-01T07:00:00Z,0.007756410256410257
2024-02-01T07:15:00Z,-0.00010126582278481012
2024-02-01T07:30:00Z,-0.0006282051282051282
2024-02-01T07:45:00Z,-0.012483870967741936
2024-02-01T08:00:00Z,0.002909677419354839
2024-02-01T08:15:00Z,0.0001948051948051948
2024-02-01T08:30:00Z,0.006051612903225806
2024-02-01T08:45:00Z,-0.0010769230769230769
2024-02-01T09:00:00Z,-0.0012903225806451613
2024-02-01T09:15:00Z,-0.002070967741935484
2024-02-01T09:30:00Z,0.0
2024-02-01T09:45:00Z,0.0
2024-02-01T10:00:00Z,0.0
2024-02-01T10:15:00Z,0.0
2024-02-01T10:30:00Z,-0.24019230769230768
2024-02-01T10:45:00Z,-1.0153630573248407
2024-02-01T11:00:00Z,-1.0682193548387098
2024-02-01T11:15:00Z,-1.1691483870967743
2024-02-01T11:30:00Z,-1.2453181818181818
2024-02-01T11:45:00Z,-1.1375935483870967
2024-02-01T12:00:00Z,-1.2927161290322582
2024-02-01T12:15:00Z,-1.2947225806451612
2024-02-01T12:30:00Z,-1.2314129032258065
2024-02-01T12:45:00Z,-1.2309675324675324
2024-02-01T13:00:00Z,-1.3148598726114649
2024-02-01T13:15:00Z,-1.113394904458599
2024-02-01T13:30:00Z,-1.096683870967742
2024-02-01T13:45:00Z,-1.0139746835443038
2024-02-01T14:00:00Z,-0.945515923566879
2024-02-01T14:15:00Z,-0.8718903225806451
2024-02-01T14:30:00Z,-0.7092371794871795
2024-02-01T14:45:00Z,-0.6187532467532468
2024-02-01T15:00:00Z,-0.5005714285714286
2024-02-01T15:15:00Z,-0.4067792207792208
2024-02-01T15:30:00Z,-0.2278451612903226
2024-02-01T15:45:00Z,-0.09610897435897436
2024-02-01T16:00:00Z,-0.003301282051282051
2024-02-01T16:15:00Z,0.0
2024-02-01T16:30:00Z,-0.00010126582278481012
2024-02-01T16:45:00Z,0.0
2024-02-01T17:00:00Z,0.0
2024-02-01T17:15:00Z,0.0
2024-02-01T17:30:00Z,0.0
2024-02-01T17:45:00Z,0.0
2024-02-01T18:00:00Z,0.0
2024-02-01T18:15:00Z,0.0
2024-02-01T18:30:00Z,0.0
2024-02-01T18:45:00Z,0.0
2024-02-01T19:00:00Z,0.0
2024-02-01T19:15:00Z,0.0
2024-02-01T19:30:00Z,0.0
2024-02-01T19:45:00Z,0.0
2024-02-01T20:00:00Z,0.0
2024-02-01T20:15:00Z,0.0
2024-02-01T20:30:00Z,0.0
2024-02-01T20:45:00Z,0.0
2024-02-01T21:00:00Z,0.0
2024-02-01T21:15:00Z,0.0
2024-02-01T21:30:00Z,0.0
2024-02-01T21:45:00Z,0.0
2024-02-01T22:00:00Z,0.0
2024-02-01T22:15:00Z,0.0
2024-02-01T22:30:00Z,0.0
2024-02-01T22:45:00Z,0.0
2024-02-01T23:00:00Z,0.0
2024-02-01T23:15:00Z,0.0
2024-02-01T23:30:00Z,0.0
2024-02-01T23:45:00Z,0.0
2024-02-02T00:00:00Z,0.0
2024-02-02T00:15:00Z,0.0
2024-02-02T00:30:00Z,0.0
2024-02-02T00:45:00Z,0.0
2024-02-02T01:00:00Z,0.0
2024-02-02T01:15:00Z,0.0
2024-02-02T01:30:00Z,0.0
2024-02-02T01:45:00Z,0.0
2024-02-02T02:00:00Z,0.0
2024-02-02T02:15:00Z,0.0
2024-02-02T02:30:00Z,0.0
2024-02-02T02:45:00Z,0.0
2024-02-02T03:00:00Z,0.0
2024-02-02T03:15:00Z,0.0
2024-02-02T03:30:00Z,0.0
2024-02-02T03:45:00Z,0.0
2024-02-02T04:00:00Z,0.0
2024-02-02T04:15:00Z,0.0
2024-02-02T04:30:00Z,0.0
2024-02-02T04:45:00Z,0.0
2024-02-02T05:00:00Z,0.0
2024-02-02T05:15:00Z,0.0
2024-02-02T05:30:00Z,0.0
2024-02-02T05:45:00Z,0.0
2024-02-02T06:00:00Z,0.0
2024-02-02T06:15:00Z,0.0
2024-02-02T06:30:00Z,0.0
2024-02-02T06:45:00Z,0.00048125
2024-02-02T07:00:00Z,0.0009625
2024-02-02T07:15:00Z,-6.329113924050633e-05
2024-02-02T07:30:00Z,-0.0002911392405063291
2024-02-02T07:45:00Z,-0.015149068322981366
2024-02-02T08:00:00Z,-0.018745341614906832
2024-02-02T08:15:00Z,0.0
2024-02-02T08:30:00Z,0.002737179487179487
2024-02-02T08:45:00Z,-0.0014679487179487178
2024-02-02T09:00:00Z,0.004373417721518988
2024-02-02T09:15:00Z,0.0
2024-02-02T09:30:00Z,0.0003558282208588957
2024-02-02T09:45:00Z,-0.0014968553459119495
2024-02-02T10:00:00Z,0.0
2024-02-02T10:15:00Z,-0.002217391304347826
2024-02-02T10:30:00Z,0.0
2024-02-02T10:45:00Z,0.0014873417721518987
2024-02-02T11:00:00Z,0.0
2024-02-02T11:15:00Z,-0.0006086956521739131
2024-02-02T11:30:00Z,0.0
2024-02-02T11:45:00Z,0.0004782608695652174
2024-02-02T12:00:00Z,0.0
2024-02-02T12:15:00Z,-0.0010368098159509202
2024-02-02T12:30:00Z,0.0
2024-02-02T12:45:00Z,-0.001387878787878788
2024-02-02T13:00:00Z,0.0
2024-02-02T13:15:00Z,-0.0007228915662650603
2024-02-02T13:30:00Z,0.0
2024-02-02T13:45:00Z,0.0
2024-02-02T14:00:00Z,-0.0005806451612903226
2024-02-02T14:15:00Z,0.3635096774193548
2024-02-02T14:30:00Z,0.09894193548387097
2024-02-02T14:45:00Z,0.0006516129032258064
2024-02-02T15:00:00Z,0.005737179487179487
2024-02-02T15:15:00Z,0.0007935483870967743
2024-02-02T15:30:00Z,0.0038181818181818182
2024-02-02T15:45:00Z,-6.451612903225807e-05
2024-02-02T16:00:00Z,0.0004050632911392405
2024-02-02T16:15:00Z,0.002265822784810127
2024-02-02T16:30:00Z,0.0022911392405063295
2024-02-02T16:45:00Z,0.001120253164556962
2024-02-02T17:00:00Z,0.001638709677419355
2024-02-02T17:15:00Z,5.460275641025641
2024-02-02T17:30:00Z,5.538141025641026
2024-02-02T17:45:00Z,5.310307692307692
2024-02-02T18:00:00Z,1.3357564102564101
2024-02-02T18:15:00Z,0.0006258064516129032
2024-02-02T18:30:00Z,0.0003503184713375796
2024-02-02T18:45:00Z,0.0003291139240506329
2024-02-02T19:00:00Z,0.010120253164556961
2024-02-02T19:15:00Z,0.015366459627329193
2024-02-02T19:30:00Z,0.00270625
2024-02-02T19:45:00Z,0.03633962264150944
2024-02-02T20:00:00Z,0.0022160493827160493
2024-02-02T20:15:00Z,0.00053125
2024-02-02T20:30:00Z,0.002207547169811321
2024-02-02T20:45:00Z,0.00036942675159235667
2024-02-02T21:00:00Z,0.0011847133757961782
2024-02-02T21:15:00Z,0.0027948717948717947
2024-02-02T21:30:00Z,0.0020955414012738855
2024-02-02T21:45:00Z,-0.0001346153846153846
2024-02-02T22:00:00Z,0.0012692307692307692
2024-02-02T22:15:00Z,0.0004358974358974359
2024-02-02T22:30:00Z,0.002006451612903226
2024-02-02T22:45:00Z,0.05119354838709678
2024-02-02T23:00:00Z,0.3380125
2024-02-02T23:15:00Z,0.2844375
2024-02-02T23:30:00Z,0.2759192546583851
2024-02-02T23:45:00Z,0.25832704402515727
2024-02-03T00:00:00Z,0.2648354430379747
2024-02-03T00:15:00Z,0.25458490566037734
2024-02-03T00:30:00Z,0.24386708860759493
2024-02-03T00:45:00Z,0.24635294117647058
2024-02-03T01:00:00Z,0.26136601307189544
2024-02-03T01:15:00Z,0.30784516129032263
2024-02-03T01:30:00Z,0.37096129032258063
2024-02-03T01:45:00Z,0.3477032258064516
2024-02-03T02:00:00Z,0.3350833333333333
2024-02-03T02:15:00Z,0.3336363636363636
2024-02-03T02:30:00Z,0.3597770700636943
2024-02-03T02:45:00Z,0.3605477707006369
2024-02-03T03:00:00Z,0.2857151898734177
2024-02-03T03:15:00Z,0.2376602564102564
2024-02-03T03:30:00Z,0.23642307692307693
2024-02-03T03:45:00Z,0.24768387096774194
2024-02-03T04:00:00Z,0.2508896103896104
2024-02-03T04:15:00Z,0.24663225806451614
2024-02-03T04:30:00Z,0.24593506493506492
2024-02-03T04:45:00Z,0.26502597402597405
2024-02-03T05:00:00Z,0.3542483660130719
