datetime,Battery_0_elec,SolarPv_0_elec,Battery_0_heat,SolarPv_0_heat
25/04/2024 18:45:00,0.5214437257885999,8.992805755395684e-05,0.0,0.0
25/04/2024 19:00:00,0.4423026728706127,0.0,0.0,0.0
25/04/2024 19:15:00,0.0,0.0,0.0,0.0
25/04/2024 19:30:00,0.0,0.0,0.0,0.0
25/04/2024 19:45:00,0.0,0.0,0.0,0.0
25/04/2024 20:00:00,0.0,0.0,0.0,0.0
25/04/2024 20:15:00,0.0,0.0,0.0,0.0
25/04/2024 20:30:00,0.0,0.0,0.0,0.0
25/04/2024 20:45:00,0.0,0.0,0.0,0.0
25/04/2024 21:00:00,0.0,0.0,0.0,0.0
25/04/2024 21:15:00,0.0,0.0,0.0,0.0
25/04/2024 21:30:00,0.0,0.0,0.0,0.0
25/04/2024 21:45:00,0.0,0.0,0.0,0.0
25/04/2024 22:00:00,0.0,0.0,0.0,0.0
25/04/2024 22:15:00,0.0,0.0,0.0,0.0
25/04/2024 22:30:00,0.0,0.0,0.0,0.0
25/04/2024 22:45:00,0.0,0.0,0.0,0.0
25/04/2024 23:00:00,0.0,0.0,0.0,0.0
25/04/2024 23:15:00,0.0,0.0,0.0,0.0
25/04/2024 23:30:00,0.0,0.0,0.0,0.0
25/04/2024 23:45:00,0.0,0.0,0.0,0.0
26/04/2024 00:00:00,0.0,0.0,0.0,0.0
26/04/2024 00:15:00,0.0,0.0,0.0,0.0
26/04/2024 00:30:00,0.0,0.0,0.0,0.0
26/04/2024 00:45:00,0.0,0.0,0.0,0.0
26/04/2024 01:00:00,0.0,0.0,0.0,0.0
26/04/2024 01:15:00,0.0,0.0,0.0,0.0
26/04/2024 01:30:00,0.0,0.0,0.0,0.0
26/04/2024 01:45:00,0.0,0.0,0.0,0.0
26/04/2024 02:00:00,0.0,0.0,0.0,0.0
26/04/2024 02:15:00,0.0,0.0,0.0,0.0
26/04/2024 02:30:00,0.0,0.0,0.0,0.0
26/04/2024 02:45:00,0.0,0.0,0.0,0.0
26/04/2024 03:00:00,0.0,0.0,0.0,0.0
26/04/2024 03:15:00,0.0,0.0,0.0,0.0
26/04/2024 03:30:00,0.0,0.0,0.0,0.0
26/04/2024 03:45:00,0.0,0.0,0.0,0.0
26/04/2024 04:00:00,0.0,0.0,0.0,0.0
26/04/2024 04:15:00,0.0,0.0,0.0,0.0
26/04/2024 04:30:00,0.0,0.0,0.0,0.0
26/04/2024 04:45:00,0.0,0.0006877192982456,0.0,0.0
26/04/2024 05:00:00,0.0,0.0292508833922261,0.0,0.0
26/04/2024 05:15:00,0.0,0.0558526315789473,0.0,0.0
26/04/2024 05:30:00,0.0,0.0968633093525179,0.0,0.0
26/04/2024 05:45:00,0.0,0.1788904593639576,0.0,0.0
26/04/2024 06:00:00,0.0,0.2248105263157894,0.0,0.0
26/04/2024 06:15:00,0.0,0.3374746376811594,0.0,0.0
26/04/2024 06:30:00,0.0,0.4614208633093525,0.0,0.0
26/04/2024 06:45:00,0.0,0.364006993006993,0.0,0.0
26/04/2024 07:00:00,0.0,0.2692526315789474,0.0,0.0
26/04/2024 07:15:00,0.0,0.2960654545454545,0.0,0.0
26/04/2024 07:30:00,0.0,0.394010752688172,0.0,0.0
26/04/2024 07:45:00,0.0,0.378576512455516,0.0,0.0
26/04/2024 08:00:00,-0.34474276116297037,0.7522014388489208,0.0,0.0
26/04/2024 08:15:00,-0.6940442287876825,1.0836273062730626,0.0,0.0
26/04/2024 08:30:00,-0.4266307242031624,0.768166077738516,0.0,0.0
26/04/2024 08:45:00,-0.4624566244411328,0.8129381818181819,0.0,0.0
26/04/2024 09:00:00,-0.5476404412354594,1.1474115523465704,0.0,0.0
26/04/2024 09:15:00,-0.4282526924799681,0.921964664310954,0.0,0.0
26/04/2024 09:30:00,-0.514443853747422,1.152673835125448,0.0,0.0
26/04/2024 09:45:00,-0.002192839580010819,0.9018636363636364,0.0,0.0
26/04/2024 10:00:00,-0.04522038181627641,0.7903501805054152,0.0,0.0
26/04/2024 10:15:00,-0.4901617941991965,0.9692932862190812,0.0,0.0
26/04/2024 10:30:00,-0.5437351265265903,1.2759268292682928,0.0,0.0
26/04/2024 10:45:00,-0.8363531111111112,1.4384821428571428,0.0,0.0
26/04/2024 11:00:00,-0.9475079411643611,1.882536231884058,0.0,0.0
26/04/2024 11:15:00,-0.9586250149718528,1.9167572463768117,0.0,0.0
26/04/2024 11:30:00,-0.8793419976771196,1.6363867595818815,0.0,0.0
26/04/2024 11:45:00,-0.6233040820582366,1.3738398576512454,0.0,0.0
26/04/2024 12:00:00,-1.2266075777009542,1.969906574394464,0.0,0.0
26/04/2024 12:15:00,-1.2266075777009542,2.687262237762238,0.0,0.0
26/04/2024 12:30:00,-1.2266075777009542,2.708493006993007,0.0,0.0
26/04/2024 12:45:00,-1.2266075777009542,2.397339222614841,0.0,0.0
26/04/2024 13:00:00,-0.9839223244689217,2.0711095406360425,0.0,0.0
26/04/2024 13:15:00,0.16139942067116841,2.242170818505338,0.0,0.0
26/04/2024 13:30:00,-0.6786673294609691,2.092320143884892,0.0,0.0
26/04/2024 13:45:00,-1.1016390946950438,1.5912307692307692,0.0,0.0
26/04/2024 14:00:00,-1.087934828972542,1.5583074204946998,0.0,0.0
26/04/2024 14:15:00,-0.910579273564874,1.3910514705882353,0.0,0.0
26/04/2024 14:30:00,-2.0891011027777786,1.4721192982456142,0.0,0.0
26/04/2024 14:45:00,-0.7285396222222223,1.2916556776556776,0.0,0.0
26/04/2024 15:00:00,-0.0,1.0668125,0.0,0.0
26/04/2024 15:15:00,-0.0,0.7805302491103202,0.0,0.0
26/04/2024 15:30:00,-0.0,0.7584134275618375,0.0,0.0
26/04/2024 15:45:00,-0.0,0.5218391608391608,0.0,0.0
26/04/2024 16:00:00,0.016884757236227788,0.388175,0.0,0.0
26/04/2024 16:15:00,1.3090406978513527,0.3997879858657244,0.0,0.0
26/04/2024 16:30:00,0.18937938450344088,0.2749415807560137,0.0,0.0
26/04/2024 16:45:00,0.2834284638631228,0.1841299638989169,0.0,0.0
26/04/2024 17:00:00,0.13745645250078647,0.2886989619377162,0.0,0.0
26/04/2024 17:15:00,0.1424855901892319,0.2651161971830986,0.0,0.0
26/04/2024 17:30:00,0.1595183894696089,0.2389477351916376,0.0,0.0
26/04/2024 17:45:00,0.28778646909517624,0.1914246575342465,0.0,0.0
26/04/2024 18:00:00,0.42774027549576044,0.0786797153024911,0.0,0.0
26/04/2024 18:15:00,0.4621160688475992,0.0365314685314685,0.0,0.0
26/04/2024 18:30:00,0.4450589650192814,0.0145795053003533,0.0,0.0
26/04/2024 18:45:00,0.4182487157173508,0.0076476868327402,0.0,0.0
26/04/2024 19:00:00,0.49678999171936167,0.0011875,0.0,0.0
26/04/2024 19:15:00,0.5352525831087152,0.0,0.0,0.0
26/04/2024 19:30:00,0.5249686157151626,0.0,0.0,0.0
26/04/2024 19:45:00,0.4931850490196078,0.0,0.0,0.0
26/04/2024 20:00:00,0.5398467381590706,0.0,0.0,0.0
26/04/2024 20:15:00,0.6993114285714285,0.0,0.0,0.0
26/04/2024 20:30:00,0.4064317970204841,0.0,0.0,0.0
26/04/2024 20:45:00,0.378859711170056,0.0,0.0,0.0
26/04/2024 21:00:00,0.3700312118437119,0.0,0.0,0.0
26/04/2024 21:15:00,0.3729410628019323,0.0,0.0,0.0
26/04/2024 21:30:00,0.3849832600195504,0.0,0.0,0.0
26/04/2024 21:45:00,0.3892326685660019,0.0,0.0,0.0
26/04/2024 22:00:00,0.2896196550048591,0.0,0.0,0.0
26/04/2024 22:15:00,0.2524983474976393,0.0,0.0,0.0
26/04/2024 22:30:00,0.2580961963383839,0.0,0.0,0.0
26/04/2024 22:45:00,0.3020540476190476,0.0,0.0,0.0
26/04/2024 23:00:00,0.2974718982831228,0.0,0.0,0.0
26/04/2024 23:15:00,0.2678317600882314,0.0,0.0,0.0
26/04/2024 23:30:00,0.2419971346704871,0.0,0.0,0.0
26/04/2024 23:45:00,0.2434675526819923,0.0,0.0,0.0
27/04/2024 00:00:00,0.3333190069991251,0.0,0.0,0.0
27/04/2024 00:15:00,0.3759681085043988,0.0,0.0,0.0
27/04/2024 00:30:00,0.3677454337899543,0.0,0.0,0.0
27/04/2024 00:45:00,0.3586566358024691,0.0,0.0,0.0
27/04/2024 01:00:00,0.3635924549549549,0.0,0.0,0.0
27/04/2024 01:15:00,0.375419104609929,0.0,0.0,0.0
27/04/2024 01:30:00,0.3718209834834835,0.0,0.0,0.0
27/04/2024 01:45:00,0.3643507990867579,0.0,0.0,0.0
27/04/2024 02:00:00,0.3570946647780926,0.0,0.0,0.0
27/04/2024 02:15:00,0.3588612716763005,0.0,0.0,0.0
27/04/2024 02:30:00,0.3695800561797753,0.0,0.0,0.0
27/04/2024 02:45:00,0.3748998744507219,0.0,0.0,0.0
27/04/2024 03:00:00,0.3676865596064814,0.0,0.0,0.0
27/04/2024 03:15:00,0.2755250094804702,0.0,0.0,0.0
27/04/2024 03:30:00,0.2413907407407407,0.0,0.0,0.0
27/04/2024 03:45:00,0.2868942577030812,0.0,0.0,0.0
27/04/2024 04:00:00,0.2938263888888889,0.0,0.0,0.0
27/04/2024 04:15:00,0.292182138609012,6.597222222222223e-05,0.0,0.0
27/04/2024 04:30:00,0.2669966571155682,0.0,0.0,0.0
27/04/2024 04:45:00,0.2628114711934157,0.0,0.0,0.0
27/04/2024 05:00:00,0.26790946514710506,0.0168687943262411,0.0,0.0
27/04/2024 05:15:00,0.04945397751148585,0.0836435986159169,0.0,0.0
27/04/2024 05:30:00,0.0,0.0902907801418439,0.0,0.0
27/04/2024 05:45:00,0.0,0.1504092526690391,0.0,0.0
27/04/2024 06:00:00,0.0,0.1951503496503496,0.0,0.0
27/04/2024 06:15:00,-0.03703468279284072,0.3756981818181818,0.0,0.0
27/04/2024 06:30:00,-0.07614714468162753,0.4381206896551724,0.0,0.0
27/04/2024 06:45:00,-0.32857355662228543,0.669965034965035,0.0,0.0
27/04/2024 07:00:00,-0.241205354379449,0.7866666666666666,0.0,0.0
27/04/2024 07:15:00,-0.44013940791312334,0.8851123188405797,0.0,0.0
27/04/2024 07:30:00,-0.6833156259965577,1.447505415162455,0.0,0.0
27/04/2024 07:45:00,-0.8920569025024944,1.5507220216606497,0.0,0.0
27/04/2024 08:00:00,-0.08472848004449984,0.7823297872340426,0.0,0.0
27/04/2024 08:15:00,-0.27907859202233465,0.8192183098591549,0.0,0.0
27/04/2024 08:30:00,-0.19869749530636627,0.7120394265232975,0.0,0.0
27/04/2024 08:45:00,-0.5225370999396136,1.0747743055555556,0.0,0.0
27/04/2024 09:00:00,-0.4642142053407109,1.0377876712328766,0.0,0.0
27/04/2024 09:15:00,-0.3106989452627753,0.8509468085106383,0.0,0.0
27/04/2024 09:30:00,-0.5991942449430182,1.1026334519572951,0.0,0.0
27/04/2024 09:45:00,-0.7390608063264035,1.1965373665480423,0.0,0.0
27/04/2024 10:00:00,-1.805642917659867,2.275108391608392,0.0,0.0
27/04/2024 10:15:00,-2.2267922365309563,2.64415331010453,0.0,0.0
27/04/2024 10:30:00,-1.5586790975199394,1.896332155477032,0.0,0.0
27/04/2024 10:45:00,-1.4543231489150372,1.815411149825784,0.0,0.0
27/04/2024 11:00:00,-1.5072773457575288,1.894787234042553,0.0,0.0
27/04/2024 11:15:00,-1.1192522649789984,1.5218602941176471,0.0,0.0
27/04/2024 11:30:00,-1.2485228567441555,1.6739397163120568,0.0,0.0
27/04/2024 11:45:00,-1.9465889554132243,2.3459929824561403,0.0,0.0
27/04/2024 12:00:00,-1.9939825582472284,2.459210909090909,0.0,0.0
27/04/2024 12:15:00,-0.2948876531063332,1.5155125448028672,0.0,0.0
27/04/2024 12:30:00,-0.0,2.0783972125435537,0.0,0.0
27/04/2024 12:45:00,2.5,1.9736549295774648,0.0,0.0
27/04/2024 13:00:00,2.5,1.6473356401384085,0.0,0.0
27/04/2024 13:15:00,2.5,1.7330927835051546,0.0,0.0
27/04/2024 13:30:00,-0.06024930747922275,1.14025,0.0,0.0
27/04/2024 13:45:00,-2.3085308546672474,1.0098641304347826,0.0,0.0
27/04/2024 14:00:00,-1.6225570981105326,0.8323818181818182,0.0,0.0
27/04/2024 14:15:00,-1.7678211083333306,0.4621612903225807,0.0,0.0
27/04/2024 14:30:00,-1.7022707250000004,0.1856861313868613,0.0,0.0
27/04/2024 14:45:00,-0.8488202138888895,0.5603180212014135,0.0,0.0
27/04/2024 15:00:00,0.07384527502649502,0.3847580071174377,0.0,0.0
27/04/2024 15:15:00,0.16477026001929312,0.3241642857142857,0.0,0.0
27/04/2024 15:30:00,-0.07606132687866285,0.530006968641115,0.0,0.0
27/04/2024 15:45:00,-0.11362508328147858,0.513679180887372,0.0,0.0
27/04/2024 16:00:00,-0.07470753448893049,0.8977353951890034,0.0,0.0
27/04/2024 16:15:00,-0.0,0.6596618705035971,0.0,0.0
27/04/2024 16:30:00,0.031988069351783166,0.3091894736842105,0.0,0.0
27/04/2024 16:45:00,0.07604006410256414,0.2601465201465202,0.0,0.0
27/04/2024 17:00:00,0.04247225171145791,0.2811503496503496,0.0,0.0
27/04/2024 17:15:00,0.03375475713179449,0.2916942446043166,0.0,0.0
27/04/2024 17:30:00,0.2254467970821416,0.1230390070921985,0.0,0.0
27/04/2024 17:45:00,0.3084647566663364,0.0751423487544483,0.0,0.0
27/04/2024 18:00:00,0.42737654750851123,0.0294444444444444,0.0,0.0
27/04/2024 18:15:00,0.4916911874812818,0.0309027777777777,0.0,0.0
27/04/2024 18:30:00,0.47458355051155193,0.0256725352112676,0.0,0.0
27/04/2024 18:45:00,0.6787603918357445,0.0103724137931034,0.0,0.0
27/04/2024 19:00:00,0.5441726234996617,4.421768707482993e-05,0.0,0.0
27/04/2024 19:15:00,0.6082054236499069,0.0,0.0,0.0
27/04/2024 19:30:00,0.5703621678743962,0.0,0.0,0.0
27/04/2024 19:45:00,0.4269594257178526,0.0,0.0,0.0
27/04/2024 20:00:00,0.494279970760234,0.0,0.0,0.0
27/04/2024 20:15:00,0.4651027239150508,0.0,0.0,0.0
27/04/2024 20:30:00,0.294403196347032,0.0,0.0,0.0
27/04/2024 20:45:00,0.3026598360655738,0.0,0.0,0.0
27/04/2024 21:00:00,0.3013659131205674,0.0,0.0,0.0
27/04/2024 21:15:00,2.5,0.0,0.0,0.0
27/04/2024 21:30:00,2.5,0.0,0.0,0.0
27/04/2024 21:45:00,2.5,0.0,0.0,0.0
27/04/2024 22:00:00,2.5,0.0,0.0,0.0
27/04/2024 22:15:00,2.2019103456665587,0.0,0.0,0.0
27/04/2024 22:30:00,2.636779683484747e-16,0.0,0.0,0.0
27/04/2024 22:45:00,0.0,0.0,0.0,0.0
27/04/2024 23:00:00,0.0,0.0,0.0,0.0
27/04/2024 23:15:00,0.0,0.0,0.0,0.0
27/04/2024 23:30:00,0.0,0.0,0.0,0.0
27/04/2024 23:45:00,0.0,0.0,0.0,0.0
28/04/2024 00:00:00,0.0,0.0,0.0,0.0
28/04/2024 00:15:00,0.0,0.0,0.0,0.0
28/04/2024 00:30:00,0.0,0.0,0.0,0.0
28/04/2024 00:45:00,0.0,0.0,0.0,0.0
28/04/2024 01:00:00,0.0,0.0,0.0,0.0
28/04/2024 01:15:00,0.0,0.0,0.0,0.0
28/04/2024 01:30:00,0.0,0.0,0.0,0.0
28/04/2024 01:45:00,0.0,0.0,0.0,0.0
28/04/2024 02:00:00,0.0,0.0,0.0,0.0
28/04/2024 02:15:00,0.0,0.0,0.0,0.0
28/04/2024 02:30:00,0.0,0.0,0.0,0.0
28/04/2024 02:45:00,0.0,0.0,0.0,0.0
28/04/2024 03:00:00,0.0,0.0,0.0,0.0
28/04/2024 03:15:00,0.0,0.0,0.0,0.0
28/04/2024 03:30:00,0.0,0.0,0.0,0.0
28/04/2024 03:45:00,0.0,0.0,0.0,0.0
28/04/2024 04:00:00,0.0,0.0,0.0,0.0
28/04/2024 04:15:00,0.0,0.0,0.0,0.0
28/04/2024 04:30:00,0.0,8.391608391608392e-05,0.0,0.0
28/04/2024 04:45:00,0.0,0.0408566308243727,0.0,0.0
28/04/2024 05:00:00,0.0,0.0486931034482758,0.0,0.0
28/04/2024 05:15:00,0.0,0.0501219512195122,0.0,0.0
28/04/2024 05:30:00,0.0,0.0592064056939501,0.0,0.0
28/04/2024 05:45:00,0.0,0.0947881944444444,0.0,0.0
28/04/2024 06:00:00,0.0,0.1127661870503597,0.0,0.0
28/04/2024 06:15:00,0.0,0.1732613240418118,0.0,0.0
28/04/2024 06:30:00,0.0,0.4097107142857142,0.0,0.0
28/04/2024 06:45:00,0.0,0.511711743772242,0.0,0.0
28/04/2024 07:00:00,-0.23024934017686371,0.8166866197183099,0.0,0.0
28/04/2024 07:15:00,0.2078000295096195,0.924879858657244,0.0,0.0
28/04/2024 07:30:00,-0.4459305463489862,1.2081913357400722,0.0,0.0
28/04/2024 07:45:00,-0.20718503336699734,0.7478351254480287,0.0,0.0
28/04/2024 08:00:00,0.5237433255063574,0.3940212765957446,0.0,0.0
28/04/2024 08:15:00,0.0656934851873177,0.328541958041958,0.0,0.0
28/04/2024 08:30:00,0.0,1.3233028169014085,0.0,0.0
28/04/2024 08:45:00,-0.17164746268802122,1.079627659574468,0.0,0.0
28/04/2024 09:00:00,0.15491183507593914,1.5146245487364622,0.0,0.0
28/04/2024 09:15:00,-0.36127479262013706,1.129677192982456,0.0,0.0
28/04/2024 09:30:00,-0.49491459829713685,0.8480652173913044,0.0,0.0
28/04/2024 09:45:00,-1.0878617872807017,1.4474315789473684,0.0,0.0
28/04/2024 10:00:00,-1.3476973804956234,1.694127659574468,0.0,0.0
28/04/2024 10:15:00,-0.72078313699964,1.0492310344827585,0.0,0.0
28/04/2024 10:30:00,-1.0937302054252973,1.4297526501766784,0.0,0.0
28/04/2024 10:45:00,1.4418477822327314,0.4315985401459854,0.0,0.0
28/04/2024 11:00:00,-0.2759633306561511,1.5703356401384083,0.0,0.0
28/04/2024 11:15:00,-0.3478867212834955,1.3322714285714286,0.0,0.0
28/04/2024 11:30:00,-0.9354680776301538,1.4596703296703295,0.0,0.0
28/04/2024 11:45:00,-0.3908628838854381,0.9347214285714284,0.0,0.0
28/04/2024 12:00:00,-0.6461826152961201,1.1386996466431096,0.0,0.0
28/04/2024 12:15:00,-1.2525854279874493,1.910268551236749,0.0,0.0
28/04/2024 12:30:00,-1.4957715028027523,1.9535139860139856,0.0,0.0
28/04/2024 12:45:00,-0.7415044505831798,1.4809861111111111,0.0,0.0
28/04/2024 13:00:00,-0.7542743123010092,1.2804401408450703,0.0,0.0
28/04/2024 13:15:00,-1.0334335154639722,1.0023835125448028,0.0,0.0
28/04/2024 13:30:00,-2.4569900778503264,3.0035018181818183,0.0,0.0
28/04/2024 13:45:00,-1.6279088893831555,1.999594306049822,0.0,0.0
28/04/2024 14:00:00,-1.1054534994331855,0.9025071942446043,0.0,0.0
28/04/2024 14:15:00,-2.001164108333336,1.813199288256228,0.0,0.0
28/04/2024 14:30:00,-1.5969746972222212,1.3566750902527076,0.0,0.0
28/04/2024 14:45:00,-0.8815608388888887,1.1065142857142858,0.0,0.0
28/04/2024 15:00:00,-0.0,1.4507285714285716,0.0,0.0
28/04/2024 15:15:00,-0.0,1.3917021276595745,0.0,0.0
28/04/2024 15:30:00,-0.0,0.968032967032967,0.0,0.0
28/04/2024 15:45:00,-0.0,1.0088916967509023,0.0,0.0
28/04/2024 16:00:00,-0.0,0.8677887323943662,0.0,0.0
28/04/2024 16:15:00,-0.0,0.7772638888888889,0.0,0.0
28/04/2024 16:30:00,-0.0,1.5157854671280278,0.0,0.0
28/04/2024 16:45:00,-0.0,0.8156415770609319,0.0,0.0
28/04/2024 17:00:00,2.5996585477903287e-06,0.5921438596491228,0.0,0.0
28/04/2024 17:15:00,0.20807566682945275,0.3683838028169014,0.0,0.0
28/04/2024 17:30:00,0.09914140146141262,0.0656714285714285,0.0,0.0
28/04/2024 17:45:00,0.4265270552817125,0.0545253623188405,0.0,0.0
28/04/2024 18:00:00,0.495607861177658,0.075356401384083,0.0,0.0
28/04/2024 18:15:00,0.6507309281589514,0.091354609929078,0.0,0.0
28/04/2024 18:30:00,0.5506721234210182,0.0953525179856115,0.0,0.0
28/04/2024 18:45:00,0.5040708759001042,0.0284090909090909,0.0,0.0
28/04/2024 19:00:00,1.8300448761155954,0.005,0.0,0.0
28/04/2024 19:15:00,1.35104453964095,0.0,0.0,0.0
28/04/2024 19:30:00,1.0994151947018365,0.0,0.0,0.0
28/04/2024 19:45:00,0.7391733563569465,0.0,0.0,0.0
28/04/2024 20:00:00,1.504279563794348,0.0,0.0,0.0
28/04/2024 20:15:00,1.6323328969780537,0.0,0.0,0.0
28/04/2024 20:30:00,0.44716390721778404,0.0,0.0,0.0
28/04/2024 20:45:00,0.45845357100970424,0.0,0.0,0.0
28/04/2024 21:00:00,0.5282006588605713,0.0,0.0,0.0
28/04/2024 21:15:00,0.4478859577667344,0.0,0.0,0.0
28/04/2024 21:30:00,0.23465164919652426,0.0,0.0,0.0
28/04/2024 21:45:00,0.30404249949543294,0.0,0.0,0.0
28/04/2024 22:00:00,4.550863962047238e-06,0.0,0.0,0.0
28/04/2024 22:15:00,4.612807815103984e-06,0.0,0.0,0.0
28/04/2024 22:30:00,4.552206300473158e-06,0.0,0.0,0.0
28/04/2024 22:45:00,0.1197805060464924,0.0,0.0,0.0
28/04/2024 23:00:00,1.185532248101627e-06,0.0,0.0,0.0
28/04/2024 23:15:00,-1.7909301545968338e-07,0.0,0.0,0.0
28/04/2024 23:30:00,1.1862365125935154e-06,0.0,0.0,0.0
28/04/2024 23:45:00,1.184696095928112e-06,0.0,0.0,0.0
29/04/2024 00:00:00,7.618636281633155e-07,0.0,0.0,0.0
29/04/2024 00:15:00,8.403273651029584e-07,0.0,0.0,0.0
29/04/2024 00:30:00,7.618940723614634e-07,0.0,0.0,0.0
29/04/2024 00:45:00,7.622873693867219e-07,0.0,0.0,0.0
29/04/2024 01:00:00,0.022917437604872845,0.0,0.0,0.0
29/04/2024 01:15:00,0.04930513282774309,0.0,0.0,0.0
29/04/2024 01:30:00,0.2849871789395877,0.0,0.0,0.0
29/04/2024 01:45:00,1.359940787080456e-06,0.0,0.0,0.0
29/04/2024 02:00:00,0.19036156900530365,0.0,0.0,0.0
29/04/2024 02:15:00,0.08300007408837888,0.0,0.0,0.0
29/04/2024 02:30:00,0.3609254145517499,0.0,0.0,0.0
29/04/2024 02:45:00,0.007590723867687783,0.0,0.0,0.0
29/04/2024 03:00:00,0.11137728011896696,0.0,0.0,0.0
29/04/2024 03:15:00,0.2995835653313412,0.0,0.0,0.0
29/04/2024 03:30:00,0.2740745092453098,0.0,0.0,0.0
29/04/2024 03:45:00,0.29586733724207215,0.0,0.0,0.0
29/04/2024 04:00:00,0.32668931758328634,0.0004773519163763,0.0,0.0
29/04/2024 04:15:00,0.35195048062348006,0.0060996441281138,0.0,0.0
29/04/2024 04:30:00,0.2745310724097225,0.0254326241134751,0.0,0.0
29/04/2024 04:45:00,0.28538907306047484,0.0541438596491228,0.0,0.0
29/04/2024 05:00:00,0.5683377773889936,0.0879532374100719,0.0,0.0
29/04/2024 05:15:00,0.37517367462767043,0.1318194444444444,0.0,0.0
29/04/2024 05:30:00,0.27238803761485497,0.1537142857142857,0.0,0.0
29/04/2024 05:45:00,0.2902373470091341,0.3125799256505576,0.0,0.0
29/04/2024 06:00:00,0.11299129763004451,0.4758780487804878,0.0,0.0
29/04/2024 06:15:00,0.21831107171117548,0.6233111888111889,0.0,0.0
29/04/2024 06:30:00,0.10019974585821531,0.7939685314685315,0.0,0.0
29/04/2024 06:45:00,0.2124915955653872,0.942035587188612,0.0,0.0
29/04/2024 07:00:00,-6.636240723733864e-06,1.0918597122302158,0.0,0.0
29/04/2024 07:15:00,-1.7407559614807506e-06,1.2518666666666665,0.0,0.0
29/04/2024 07:30:00,2.191387902028498e-06,1.422467857142857,0.0,0.0
29/04/2024 07:45:00,5.368851606377691e-06,1.60213309352518,0.0,0.0
29/04/2024 08:00:00,-9.21862308234049e-06,1.778455516014235,0.0,0.0
29/04/2024 08:15:00,-2.015513944588238e-06,1.9444364261168383,0.0,0.0
29/04/2024 08:30:00,1.1145771519784574e-06,2.056,0.0,0.0
29/04/2024 08:45:00,9.024231514824718e-06,1.8949100719424457,0.0,0.0
29/04/2024 09:00:00,-1.6654571680786991,2.258148788927336,0.0,0.0
29/04/2024 09:15:00,-1.8441927467479031,2.069081272084805,0.0,0.0
29/04/2024 09:30:00,0.19125972756854853,2.6806049822064058,0.0,0.0
29/04/2024 09:45:00,0.20183667810954425,2.7120860215053764,0.0,0.0
29/04/2024 10:00:00,0.3199669388383143,2.7696293706293704,0.0,0.0
29/04/2024 10:15:00,0.3474864777514026,2.814695035460993,0.0,0.0
29/04/2024 10:30:00,0.4040574182143976,3.015671586715867,0.0,0.0
29/04/2024 10:45:00,0.5749326417382624,2.918113879003559,0.0,0.0
29/04/2024 11:00:00,0.6653372081255399,2.3330034843205576,0.0,0.0
29/04/2024 11:15:00,-1.3578753864125068e-07,2.688664259927798,0.0,0.0
29/04/2024 11:30:00,-1.6612975517401847,1.4542042253521126,0.0,0.0
29/04/2024 11:45:00,-1.447300328836409,2.611803571428572,0.0,0.0
29/04/2024 12:00:00,-2.2070805930079582,2.4998489208633097,0.0,0.0
29/04/2024 12:15:00,-2.181658778282355,2.4580213523131675,0.0,0.0
29/04/2024 12:30:00,-1.975734081952543,3.0233718411552344,0.0,0.0
29/04/2024 12:45:00,-2.204884630810332,2.6497546468401487,0.0,0.0
29/04/2024 13:00:00,-1.5346091647383764,1.698226148409894,0.0,0.0
29/04/2024 13:15:00,-1.0909018985216579,3.15319298245614,0.0,0.0
29/04/2024 13:30:00,-1.2014561491628069,2.2010972222222223,0.0,0.0
29/04/2024 13:45:00,-1.3991384258053705,1.780769784172662,0.0,0.0
29/04/2024 14:00:00,-1.042531009684466,1.6719584775086505,0.0,0.0
29/04/2024 14:15:00,-1.0167077526578359,2.3709515570934254,0.0,0.0
29/04/2024 14:30:00,-0.8585001963703185,2.44335,0.0,0.0
29/04/2024 14:45:00,-0.7182746956778593,1.9241760563380284,0.0,0.0
29/04/2024 15:00:00,2.5,1.121107266435986,0.0,0.0
29/04/2024 15:15:00,2.5,0.9735884476534296,0.0,0.0
29/04/2024 15:30:00,2.5,1.2701111111111112,0.0,0.0
29/04/2024 15:45:00,2.5,1.2453525179856115,0.0,0.0
29/04/2024 16:00:00,2.5,0.8773617021276595,0.0,0.0
29/04/2024 16:15:00,2.5,0.8439031141868513,0.0,0.0
29/04/2024 16:30:00,2.5,0.4221017543859649,0.0,0.0
29/04/2024 16:45:00,1.5000000000000004,0.2030320284697508,0.0,0.0
29/04/2024 17:00:00,0.0,0.3423138686131387,0.0,0.0
29/04/2024 17:15:00,0.0,0.3819718309859155,0.0,0.0
29/04/2024 17:30:00,0.0,0.2388767605633802,0.0,0.0
29/04/2024 17:45:00,0.0,0.1991074074074074,0.0,0.0
29/04/2024 18:00:00,0.0,0.1450579710144927,0.0,0.0
29/04/2024 18:15:00,0.0,0.1216478873239436,0.0,0.0
29/04/2024 18:30:00,0.0,0.0691602787456446,0.0,0.0
29/04/2024 18:45:00,0.0,0.01075,0.0,0.0
29/04/2024 19:00:00,0.0,0.0,0.0,0.0
29/04/2024 19:15:00,0.0,0.0,0.0,0.0
29/04/2024 19:30:00,0.0,0.0,0.0,0.0
29/04/2024 19:45:00,0.0,0.0,0.0,0.0
29/04/2024 20:00:00,0.0,0.0,0.0,0.0
29/04/2024 20:15:00,0.0,0.0,0.0,0.0
29/04/2024 20:30:00,0.0,0.0,0.0,0.0
