datetime,soc
25/04/2024 21:30:00,0.5637602391719477
25/04/2024 21:45:00,0.5637602296789711
25/04/2024 22:00:00,0.5637602201860171
25/04/2024 22:15:00,0.563760209926726
25/04/2024 22:30:00,0.5637601996673859
25/04/2024 22:45:00,0.5637601959453823
25/04/2024 23:00:00,0.5637601856860055
25/04/2024 23:15:00,0.563760176648824
25/04/2024 23:30:00,0.5637601675960354
25/04/2024 23:45:00,0.563760158529107
26/04/2024 00:00:00,0.5637601493811882
26/04/2024 00:15:00,0.5637601402334493
26/04/2024 00:30:00,0.5637601310864336
26/04/2024 00:45:00,0.5637601255761193
26/04/2024 01:00:00,0.5637601200657749
26/04/2024 01:15:00,0.5637601145554485
26/04/2024 01:30:00,0.5637601090447238
26/04/2024 01:45:00,0.5637601035333298
26/04/2024 02:00:00,0.5637600980231688
26/04/2024 02:15:00,0.5637600925090039
26/04/2024 02:30:00,0.563760086991141
26/04/2024 02:45:00,0.5637600814719075
26/04/2024 03:00:00,0.5637600759588982
26/04/2024 03:15:00,0.5637600704487996
26/04/2024 03:30:00,0.5637600649386981
26/04/2024 03:45:00,0.5637600594285916
26/04/2024 04:00:00,0.5637600539184797
26/04/2024 04:15:00,0.5580461561864821
26/04/2024 04:30:00,0.5521028040458243
26/04/2024 04:45:00,0.5460635371960585
26/04/2024 05:00:00,0.5398375296098156
26/04/2024 05:15:00,0.5335782254587983
26/04/2024 05:30:00,0.5280916081272526
26/04/2024 05:45:00,0.5235807788500296
26/04/2024 06:00:00,0.5191999876616139
26/04/2024 06:15:00,0.5153492059516545
26/04/2024 06:30:00,0.5099292286223966
26/04/2024 06:45:00,0.5023282075401589
26/04/2024 07:00:00,0.4944155945893106
26/04/2024 07:15:00,0.4944155760189386
26/04/2024 07:30:00,0.4944155574490541
26/04/2024 07:45:00,0.49441553887933687
26/04/2024 08:00:00,0.4944155203098054
26/04/2024 08:15:00,0.4944155147028224
26/04/2024 08:30:00,0.4944155085115689
26/04/2024 08:45:00,0.49441550252942373
26/04/2024 09:00:00,0.49441549996208795
26/04/2024 09:15:00,0.4944154779697055
26/04/2024 09:30:00,0.49441551550171986
26/04/2024 09:45:00,0.49441555305376705
26/04/2024 10:00:00,0.4944155906077072
26/04/2024 10:15:00,0.4944159260680699
26/04/2024 10:30:00,0.4944162615609501
26/04/2024 10:45:00,0.4944165971050928
26/04/2024 11:00:00,0.49705538409286776
26/04/2024 11:15:00,0.5391711013167537
26/04/2024 11:30:00,0.5806373051035925
26/04/2024 11:45:00,0.621138919201871
26/04/2024 12:00:00,0.6611225130937615
26/04/2024 12:15:00,0.708181297444688
26/04/2024 12:30:00,0.7552400817963357
26/04/2024 12:45:00,0.8022988661480195
26/04/2024 13:00:00,0.8493576504997059
26/04/2024 13:15:00,0.8848582878049409
26/04/2024 13:30:00,0.9075013104875232
26/04/2024 13:45:00,0.9399091480122994
26/04/2024 14:00:00,0.9805896351164745
26/04/2024 14:15:00,0.9864685671698992
26/04/2024 14:30:00,0.9908703815372761
26/04/2024 14:45:00,0.9956220263928556
26/04/2024 15:00:00,1.0
26/04/2024 15:15:00,1.0
26/04/2024 15:30:00,0.9988586485031933
26/04/2024 15:45:00,0.997806523283298
26/04/2024 16:00:00,0.9960849362200529
26/04/2024 16:15:00,0.9932396858931404
26/04/2024 16:30:00,0.9692392219386844
26/04/2024 16:45:00,0.9644007282005609
26/04/2024 17:00:00,0.9587889463943191
26/04/2024 17:15:00,0.9547531112093665
26/04/2024 17:30:00,0.95084054999917
26/04/2024 17:45:00,0.9468802236695557
26/04/2024 18:00:00,0.9411478347371378
26/04/2024 18:15:00,0.93374013612931
26/04/2024 18:30:00,0.9261613922351913
26/04/2024 18:45:00,0.9191058802175951
26/04/2024 19:00:00,0.9123946716850165
26/04/2024 19:15:00,0.904590665931053
26/04/2024 19:30:00,0.8961903242920686
26/04/2024 19:45:00,0.8879917157383915
26/04/2024 20:00:00,0.8802894779938859
26/04/2024 20:15:00,0.8719314349949034
26/04/2024 20:30:00,0.8605600194014875
26/04/2024 20:45:00,0.8542395303644007
26/04/2024 21:00:00,0.8483858024273276
26/04/2024 21:15:00,0.8427059376711268
26/04/2024 21:30:00,0.8369924791018976
26/04/2024 21:45:00,0.8310491686253532
26/04/2024 22:00:00,0.825012667065947
26/04/2024 22:15:00,0.8201776318393381
26/04/2024 22:30:00,0.8158583006223972
26/04/2024 22:45:00,0.8114473539269575
26/04/2024 23:00:00,0.8063091632732572
26/04/2024 23:15:00,0.8011972736985175
26/04/2024 23:30:00,0.7965984730398978
26/04/2024 23:45:00,0.792419686451719
27/04/2024 00:00:00,0.7882237310232537
27/04/2024 00:15:00,0.7823369652460455
27/04/2024 00:30:00,0.7761035887309216
27/04/2024 00:45:00,0.7699778775813267
27/04/2024 01:00:00,0.763987490430158
27/04/2024 01:15:00,0.7579260430351983
27/04/2024 01:30:00,0.7516801763864259
27/04/2024 01:45:00,0.7454862417759005
27/04/2024 02:00:00,0.7394195683965127
27/04/2024 02:15:00,0.7334613992254752
27/04/2024 02:30:00,0.7274531387730743
27/04/2024 02:45:00,0.7212273947858371
27/04/2024 03:00:00,0.7149662477492762
27/04/2024 03:15:00,0.7088769246030526
27/04/2024 03:30:00,0.7038722628109119
27/04/2024 03:45:00,0.6992462468239707
27/04/2024 04:00:00,0.6941669885833385
27/04/2024 04:15:00,0.6892450107803817
27/04/2024 04:30:00,0.6842668173970571
27/04/2024 04:45:00,0.6794800501212123
27/04/2024 05:00:00,0.6746338427869913
27/04/2024 05:15:00,0.6698262153777682
27/04/2024 05:30:00,0.6647728658395865
27/04/2024 05:45:00,0.6597500589963423
27/04/2024 06:00:00,0.65577494391199
27/04/2024 06:15:00,0.6522903048907266
27/04/2024 06:30:00,0.6503428460065038
27/04/2024 06:45:00,0.6486789803049923
27/04/2024 07:00:00,0.6492087936158839
27/04/2024 07:15:00,0.6472897880445843
27/04/2024 07:30:00,0.6477188084424178
27/04/2024 07:45:00,0.6482494615300107
27/04/2024 08:00:00,0.6516393099697442
27/04/2024 08:15:00,0.6480808450952276
27/04/2024 08:30:00,0.6467620329145205
27/04/2024 08:45:00,0.6452501749358535
27/04/2024 09:00:00,0.646498120759521
27/04/2024 09:15:00,0.6471272247152163
27/04/2024 09:30:00,0.64712714385371
27/04/2024 09:45:00,0.6492654967476258
27/04/2024 10:00:00,0.6529072830539278
27/04/2024 10:15:00,0.6648765403127829
27/04/2024 10:30:00,0.681350510019212
27/04/2024 10:45:00,0.6924486591303542
27/04/2024 11:00:00,0.702749208532432
27/04/2024 11:15:00,0.7498006013160785
27/04/2024 11:30:00,0.796851994010785
27/04/2024 11:45:00,0.8439033867507588
27/04/2024 12:00:00,0.8909546189210498
27/04/2024 12:15:00,0.9276979313367422
27/04/2024 12:30:00,0.9622221262182683
27/04/2024 12:45:00,1.0
27/04/2024 13:00:00,0.9773361516264818
27/04/2024 13:15:00,0.9687776894268861
27/04/2024 13:30:00,0.9637976640771717
27/04/2024 13:45:00,0.9592217970031476
27/04/2024 14:00:00,0.963038440998466
27/04/2024 14:15:00,0.9667800285274663
27/04/2024 14:30:00,0.9708445375376457
27/04/2024 14:45:00,0.9817604095735261
27/04/2024 15:00:00,1.0
27/04/2024 15:15:00,0.9962635756370419
27/04/2024 15:30:00,0.9915443182344749
27/04/2024 15:45:00,0.9891540154330137
27/04/2024 16:00:00,0.987489903828157
27/04/2024 16:15:00,0.9898878373043074
27/04/2024 16:30:00,0.9903431706347119
27/04/2024 16:45:00,0.9877220647553264
27/04/2024 17:00:00,0.9847822305615584
27/04/2024 17:15:00,0.9819721936383881
27/04/2024 17:30:00,0.9793512692692148
27/04/2024 17:45:00,0.9749750346033467
27/04/2024 18:00:00,0.96961201918651
27/04/2024 18:15:00,0.9608171898135823
27/04/2024 18:30:00,0.9509464758687561
27/04/2024 18:45:00,0.9416917094342729
27/04/2024 19:00:00,0.9303576126819404
27/04/2024 19:15:00,0.9218311879601523
27/04/2024 19:30:00,0.9124058623971635
27/04/2024 19:45:00,0.9036406435980637
27/04/2024 20:00:00,0.8969470012433151
27/04/2024 20:15:00,0.8891247895898107
27/04/2024 20:30:00,0.8818138387034785
27/04/2024 20:45:00,0.8768242429924514
27/04/2024 21:00:00,0.8717504484141237
27/04/2024 21:15:00,0.8665464841220492
27/04/2024 21:30:00,0.845579879419659
27/04/2024 21:45:00,0.8252195111242483
27/04/2024 22:00:00,0.8038482476199543
27/04/2024 22:15:00,0.7821503036343677
27/04/2024 22:30:00,0.760767501213499
27/04/2024 22:45:00,0.7398170672252338
27/04/2024 23:00:00,0.7191568646264661
27/04/2024 23:15:00,0.6981591738451423
27/04/2024 23:30:00,0.6770129790852896
27/04/2024 23:45:00,0.6556946196274783
28/04/2024 00:00:00,0.6346187411907298
28/04/2024 00:15:00,0.6132439954610148
28/04/2024 00:30:00,0.5929194341794497
28/04/2024 00:45:00,0.572046537729361
28/04/2024 01:00:00,0.5510048759304251
28/04/2024 01:15:00,0.5300423354828058
28/04/2024 01:30:00,0.5099394805079135
28/04/2024 01:45:00,0.4893373124871263
28/04/2024 02:00:00,0.4678533013280331
28/04/2024 02:15:00,0.44594273724411443
28/04/2024 02:30:00,0.422604116123918
28/04/2024 02:45:00,0.3986660260110888
28/04/2024 03:00:00,0.3738652879157772
28/04/2024 03:15:00,0.3482790014396615
28/04/2024 03:30:00,0.3220260766829783
28/04/2024 03:45:00,0.29465640130914195
28/04/2024 04:00:00,0.26628546692600413
28/04/2024 04:15:00,0.23705417584070726
28/04/2024 04:30:00,0.20556133184639605
28/04/2024 04:45:00,0.17014026437582858
28/04/2024 05:00:00,0.13969278732078075
28/04/2024 05:15:00,0.11407354672261352
28/04/2024 05:30:00,0.08572194389319877
28/04/2024 05:45:00,0.052828409615713015
28/04/2024 06:00:00,0.01729212657346682
28/04/2024 06:15:00,0.004101304171862854
28/04/2024 06:30:00,4.615524719735024e-06
28/04/2024 06:45:00,3.5182568914688804e-06
28/04/2024 07:00:00,1.0249221651952821e-06
28/04/2024 07:15:00,9.402600172361505e-07
28/04/2024 07:30:00,8.782073302607255e-07
28/04/2024 07:45:00,6.248681281741294e-07
28/04/2024 08:00:00,2.461667178556309e-08
28/04/2024 08:15:00,0.018269786430225404
28/04/2024 08:30:00,0.020406024739461993
28/04/2024 08:45:00,0.026476448753798284
28/04/2024 09:00:00,0.05408891738562094
28/04/2024 09:15:00,0.09620998185620921
28/04/2024 09:30:00,0.14278476010537017
28/04/2024 09:45:00,0.18941830774634447
28/04/2024 10:00:00,0.23522468437835217
28/04/2024 10:15:00,0.2822835079077639
28/04/2024 10:30:00,0.3293423314371757
28/04/2024 10:45:00,0.37640115496658744
28/04/2024 11:00:00,0.41455787826188883
28/04/2024 11:15:00,0.4616167017913006
28/04/2024 11:30:00,0.5086755253207124
28/04/2024 11:45:00,0.5557343488501241
28/04/2024 12:00:00,0.6027931723795359
28/04/2024 12:15:00,0.6498519959089477
28/04/2024 12:30:00,0.6969108194383595
28/04/2024 12:45:00,0.7439696429677713
28/04/2024 13:00:00,0.7910284664971832
28/04/2024 13:15:00,0.8380872498112671
28/04/2024 13:30:00,0.8851460286242414
28/04/2024 13:45:00,0.93220482103538
28/04/2024 14:00:00,0.979263614955087
28/04/2024 14:15:00,0.9813264319826214
28/04/2024 14:30:00,0.9901841833078656
28/04/2024 14:45:00,0.9956456014217812
28/04/2024 15:00:00,1.0
28/04/2024 15:15:00,1.0
28/04/2024 15:30:00,1.0
28/04/2024 15:45:00,0.9992436610510216
28/04/2024 16:00:00,0.9987502428669994
28/04/2024 16:15:00,0.9975444257071147
28/04/2024 16:30:00,0.9954860105842038
28/04/2024 16:45:00,1.0
28/04/2024 17:00:00,1.0
28/04/2024 17:15:00,0.9974118641268859
28/04/2024 17:30:00,0.9943634738993455
28/04/2024 17:45:00,0.9868858822380462
28/04/2024 18:00:00,0.9780527338967462
28/04/2024 18:15:00,0.9616795342683895
28/04/2024 18:30:00,0.9470355051552518
28/04/2024 18:45:00,0.9382348293200505
28/04/2024 19:00:00,0.9173966299318741
28/04/2024 19:15:00,0.887208356163723
28/04/2024 19:30:00,0.8584221339576029
28/04/2024 19:45:00,0.8464336567000581
28/04/2024 20:00:00,0.8132321647658758
28/04/2024 20:15:00,0.789100363217389
28/04/2024 20:30:00,0.7823053804692089
28/04/2024 20:45:00,0.7754475062611087
28/04/2024 21:00:00,0.7687823820079155
28/04/2024 21:15:00,0.7629014457783668
28/04/2024 21:30:00,0.7582110884997263
28/04/2024 21:45:00,0.7528057767534063
28/04/2024 22:00:00,0.7466008842526936
28/04/2024 22:15:00,0.7401355928776706
28/04/2024 22:30:00,0.7339243028039693
28/04/2024 22:45:00,0.7277084896296628
28/04/2024 23:00:00,0.7220633961834574
28/04/2024 23:15:00,0.7159356294198157
28/04/2024 23:30:00,0.7094145389426416
28/04/2024 23:45:00,0.7033646632215325
29/04/2024 00:00:00,0.6973207636275298
29/04/2024 00:15:00,0.6908921959000695
29/04/2024 00:30:00,0.684252139715618
29/04/2024 00:45:00,0.6785332278931379
29/04/2024 01:00:00,0.6733647213213279
29/04/2024 01:15:00,0.6680235164658569
29/04/2024 01:30:00,0.6623806985645105
29/04/2024 01:45:00,0.6566629516000861
29/04/2024 02:00:00,0.6511052652044471
29/04/2024 02:15:00,0.6459623489081201
29/04/2024 02:30:00,0.6401946417139893
29/04/2024 02:45:00,0.6336780427659663
29/04/2024 03:00:00,0.6270300440276314
29/04/2024 03:15:00,0.6213708174596374
29/04/2024 03:30:00,0.6160630120120959
29/04/2024 03:45:00,0.6106862245509735
29/04/2024 04:00:00,0.6052026416667975
29/04/2024 04:15:00,0.599444413131349
29/04/2024 04:30:00,0.5942857859361277
29/04/2024 04:45:00,0.5894864892680313
29/04/2024 05:00:00,0.577023609542576
29/04/2024 05:15:00,0.5697019965975592
29/04/2024 05:30:00,0.5641219792120721
29/04/2024 05:45:00,0.559785976216169
29/04/2024 06:00:00,0.5563162888858673
29/04/2024 06:15:00,0.5545402187195093
29/04/2024 06:30:00,0.5543263422788549
29/04/2024 06:45:00,0.5553485210937227
29/04/2024 07:00:00,0.5578768262712744
29/04/2024 07:15:00,0.5616451607242094
29/04/2024 07:30:00,0.5667858002303922
29/04/2024 07:45:00,0.5735893766595966
29/04/2024 08:00:00,0.5824759451841759
29/04/2024 08:15:00,0.5931166954577152
29/04/2024 08:30:00,0.6053496635986084
29/04/2024 08:45:00,0.6186026126644186
29/04/2024 09:00:00,0.6293258295230865
29/04/2024 09:15:00,0.643043142332634
29/04/2024 09:30:00,0.6550506009668259
29/04/2024 09:45:00,0.6550506943479432
29/04/2024 10:00:00,0.6550507876902768
29/04/2024 10:15:00,0.6550508809755836
29/04/2024 10:30:00,0.65505097426083
29/04/2024 10:45:00,0.6550510675460712
29/04/2024 11:00:00,0.6550511608332488
29/04/2024 11:15:00,0.6550512537610843
29/04/2024 11:30:00,0.6550513161470871
29/04/2024 11:45:00,0.6613994368599608
29/04/2024 12:00:00,0.6789877201210572
29/04/2024 12:15:00,0.7260464554826612
29/04/2024 12:30:00,0.7731051908442823
29/04/2024 12:45:00,0.8201639262059917
29/04/2024 13:00:00,0.8672226615676404
29/04/2024 13:15:00,0.8693087065415326
29/04/2024 13:30:00,0.8859502515818032
29/04/2024 13:45:00,0.9115072715461784
29/04/2024 14:00:00,0.9471923030520895
29/04/2024 14:15:00,0.9561460570446496
29/04/2024 14:30:00,0.9716593991746701
29/04/2024 14:45:00,0.9878428394168352
29/04/2024 15:00:00,1.0
29/04/2024 15:15:00,0.9936827921526165
29/04/2024 15:30:00,0.9618674058114862
29/04/2024 15:45:00,0.9354877682374929
29/04/2024 16:00:00,0.9343852276057892
29/04/2024 16:15:00,0.9348999917472421
29/04/2024 16:30:00,0.9336216757130894
29/04/2024 16:45:00,0.9314396236988378
29/04/2024 17:00:00,0.921494753208901
29/04/2024 17:15:00,0.9182431738502752
29/04/2024 17:30:00,0.9154250549125903
29/04/2024 17:45:00,0.9113793465670262
29/04/2024 18:00:00,0.9067231215510845
29/04/2024 18:15:00,0.9003464902987055
29/04/2024 18:30:00,0.8932646885226433
29/04/2024 18:45:00,0.8852525164867516
29/04/2024 19:00:00,0.8770329001508003
29/04/2024 19:15:00,0.8690040378038135
29/04/2024 19:30:00,0.8623417294154688
29/04/2024 19:45:00,0.8567616158578969
29/04/2024 20:00:00,0.8509728474634358
29/04/2024 20:15:00,0.8454502941450722
29/04/2024 20:30:00,0.840381172200025
29/04/2024 20:45:00,0.8349954337688624
29/04/2024 21:00:00,0.8288439593894716
29/04/2024 21:15:00,0.822956975313893
29/04/2024 21:30:00,0.816731998016464
29/04/2024 21:45:00,0.8110338869423184
29/04/2024 22:00:00,0.8059736814402393
29/04/2024 22:15:00,0.8006828737775836
29/04/2024 22:30:00,0.7954373621758771
29/04/2024 22:45:00,0.790324422892296
29/04/2024 23:00:00,0.7853450677155395
29/04/2024 23:15:00,0.7803963046344874
29/04/2024 23:30:00,0.775315364266558
29/04/2024 23:45:00,0.7698094539594125
30/04/2024 00:00:00,0.7639594215557383
30/04/2024 00:15:00,0.7580115275262145
30/04/2024 00:30:00,0.7521112757858243
30/04/2024 00:45:00,0.7462110240470834
30/04/2024 01:00:00,0.7403373419439775
30/04/2024 01:15:00,0.7344315693469872
30/04/2024 01:30:00,0.7285259562832324
30/04/2024 01:45:00,0.7225479657173819
30/04/2024 02:00:00,0.7165510116909116
30/04/2024 02:15:00,0.7104566238094167
30/04/2024 02:30:00,0.7043831630643611
30/04/2024 02:45:00,0.6983225778045378
30/04/2024 03:00:00,0.6924182543632645
30/04/2024 03:15:00,0.686566159733674
30/04/2024 03:30:00,0.6807492472665619
30/04/2024 03:45:00,0.6748808804266423
30/04/2024 04:00:00,0.6691243249062525
30/04/2024 04:15:00,0.6634098415538364
30/04/2024 04:30:00,0.657592012647337
30/04/2024 04:45:00,0.6517404594742259
30/04/2024 05:00:00,0.645693619651742
30/04/2024 05:15:00,0.6402786514880668
30/04/2024 05:30:00,0.6353394101273264
30/04/2024 05:45:00,0.631020815852571
30/04/2024 06:00:00,0.6273291765834286
30/04/2024 06:15:00,0.6244342174947266
30/04/2024 06:30:00,0.6223834517564099
30/04/2024 06:45:00,0.6213851528336489
30/04/2024 07:00:00,0.6213949428833057
30/04/2024 07:15:00,0.6269550308164719
30/04/2024 07:30:00,0.6306784825857482
30/04/2024 07:45:00,0.6329207607889396
30/04/2024 08:00:00,0.6382087557654718
30/04/2024 08:15:00,0.6492938436419755
30/04/2024 08:30:00,0.6608788540544065
30/04/2024 08:45:00,0.6668329421726399
30/04/2024 09:00:00,0.6756046348232044
30/04/2024 09:15:00,0.6847566588523878
30/04/2024 09:30:00,0.6908740278529869
30/04/2024 09:45:00,0.6973428333021827
30/04/2024 10:00:00,0.6973421777795786
30/04/2024 10:15:00,0.6973415223086795
30/04/2024 10:30:00,0.6973408674234592
30/04/2024 10:45:00,0.6973402124462973
30/04/2024 11:00:00,0.6973395573823403
30/04/2024 11:15:00,0.7438235651349585
30/04/2024 11:30:00,0.7908823173616232
30/04/2024 11:45:00,0.8379410695891205
30/04/2024 12:00:00,0.8849998218164776
30/04/2024 12:15:00,0.8948570365383051
30/04/2024 12:30:00,0.9135974849936471
30/04/2024 12:45:00,0.9422899368111022
30/04/2024 13:00:00,0.9668073406526128
30/04/2024 13:15:00,0.981019855201583
30/04/2024 13:30:00,0.98674797418585
30/04/2024 13:45:00,0.9917361498111062
30/04/2024 14:00:00,1.0
30/04/2024 14:15:00,0.9928358129992189
30/04/2024 14:30:00,0.9888370925501352
30/04/2024 14:45:00,0.9920947652446338
30/04/2024 15:00:00,1.0
30/04/2024 15:15:00,1.0
30/04/2024 15:30:00,0.9957188255629427
30/04/2024 15:45:00,0.9514603168510456
30/04/2024 16:00:00,0.8833775281800216
30/04/2024 16:15:00,0.8152947395089976
30/04/2024 16:30:00,0.7789629681629283
30/04/2024 16:45:00,0.742450196680329
30/04/2024 17:00:00,0.7341828929465654
30/04/2024 17:15:00,0.7269662662493539
30/04/2024 17:30:00,0.7189440894207624
30/04/2024 17:45:00,0.7071437338810997
30/04/2024 18:00:00,0.6962159790521768
30/04/2024 18:15:00,0.6859754619380278
30/04/2024 18:30:00,0.6764443485541719
30/04/2024 18:45:00,0.6666495269308615
30/04/2024 19:00:00,0.6581812362976684
30/04/2024 19:15:00,0.6498806779756757
30/04/2024 19:30:00,0.6431064979517677
30/04/2024 19:45:00,0.6362698897927906
30/04/2024 20:00:00,0.629292728498682
30/04/2024 20:15:00,0.6217415613936841
30/04/2024 20:30:00,0.6145155431883227
30/04/2024 20:45:00,0.6078277540992321
30/04/2024 21:00:00,0.601957298880067
30/04/2024 21:15:00,0.5963301889020509
30/04/2024 21:30:00,0.5902707973436907
30/04/2024 21:45:00,0.5841375611754563
30/04/2024 22:00:00,0.577935490134793
30/04/2024 22:15:00,0.5713484419952283
30/04/2024 22:30:00,0.5648329378309139
30/04/2024 22:45:00,0.558503432061955
30/04/2024 23:00:00,0.5499506449982999
30/04/2024 23:15:00,0.5445422317158047
30/04/2024 23:30:00,0.5387387302396002
30/04/2024 23:45:00,0.5329540082356182
01/05/2024 00:00:00,0.5272510990486092
01/05/2024 00:15:00,0.5221036382744598
01/05/2024 00:30:00,0.5171185549743301
01/05/2024 00:45:00,0.5120404535809565
01/05/2024 01:00:00,0.5061740480339496
01/05/2024 01:15:00,0.48469503548709786
01/05/2024 01:30:00,0.46236662210957863
01/05/2024 01:45:00,0.44097438495791164
01/05/2024 02:00:00,0.4190600926881643
01/05/2024 02:15:00,0.4116896977828077
01/05/2024 02:30:00,0.40556104978475166
01/05/2024 02:45:00,0.3960718814798455
01/05/2024 03:00:00,0.3875947602466488
01/05/2024 03:15:00,0.3672217574641777
01/05/2024 03:30:00,0.3444660610882137
01/05/2024 03:45:00,0.32193563552343585
01/05/2024 04:00:00,0.3009834251021357
01/05/2024 04:15:00,0.2782265580832414
01/05/2024 04:30:00,0.25552932773258563
01/05/2024 04:45:00,0.23202788520584341
01/05/2024 05:00:00,0.2063434216208014
01/05/2024 05:15:00,0.18052903162564016
01/05/2024 05:30:00,0.15392075785397516
01/05/2024 05:45:00,0.12573745982673223
01/05/2024 06:00:00,0.09557632215744866
01/05/2024 06:15:00,0.08649948992412473
01/05/2024 06:30:00,0.07446278302193231
01/05/2024 06:45:00,0.0625197397591741
01/05/2024 07:00:00,0.04897303194631305
01/05/2024 07:15:00,0.04302488293398374
01/05/2024 07:30:00,0.03577806193201193
01/05/2024 07:45:00,0.027303962700552513
01/05/2024 08:00:00,0.01458400483537714
01/05/2024 08:15:00,0.013226962697280627
01/05/2024 08:30:00,0.010917595691497061
01/05/2024 08:45:00,0.009812382901960737
01/05/2024 09:00:00,0.0568712064313725
01/05/2024 09:15:00,0.09571244308496751
01/05/2024 09:30:00,0.13582553960784327
01/05/2024 09:45:00,0.17571119764705878
01/05/2024 10:00:00,0.21563752700653593
01/05/2024 10:15:00,0.2626963317728006
01/05/2024 10:30:00,0.3097551365404358
01/05/2024 10:45:00,0.3568139413081004
01/05/2024 11:00:00,0.4038727460757293
01/05/2024 11:15:00,0.4509315696051411
01/05/2024 11:30:00,0.49799039313455284
01/05/2024 11:45:00,0.5450492166639647
01/05/2024 12:00:00,0.5921080401933765
01/05/2024 12:15:00,0.6391668637227883
01/05/2024 12:30:00,0.6862256872522001
01/05/2024 12:45:00,0.7332845107816119
01/05/2024 13:00:00,0.7803433343110238
01/05/2024 13:15:00,0.8256092389110904
01/05/2024 13:30:00,0.8711983765070997
01/05/2024 13:45:00,0.9174312564566062
01/05/2024 14:00:00,0.9633574613432621
01/05/2024 14:15:00,0.9722089302354288
01/05/2024 14:30:00,0.981555562076789
01/05/2024 14:45:00,0.9908974761603422
01/05/2024 15:00:00,1.0
01/05/2024 15:15:00,1.0
01/05/2024 15:30:00,1.0
01/05/2024 15:45:00,1.0
01/05/2024 16:00:00,1.0
01/05/2024 16:15:00,0.9938671945307395
01/05/2024 16:30:00,0.9614185124703865
01/05/2024 16:45:00,0.9152152033386343
01/05/2024 17:00:00,0.91625944084833
01/05/2024 17:15:00,0.8950178903930104
01/05/2024 17:30:00,0.8664947787936782
01/05/2024 17:45:00,0.8377820563541947
01/05/2024 18:00:00,0.8245968053219304
01/05/2024 18:15:00,0.790307932113006
01/05/2024 18:30:00,0.7681840348511183
01/05/2024 18:45:00,0.762055091899755
01/05/2024 19:00:00,0.7549593284871758
01/05/2024 19:15:00,0.7464839135906174
01/05/2024 19:30:00,0.7398517644113347
01/05/2024 19:45:00,0.7333831084839619
01/05/2024 20:00:00,0.7220232485231172
01/05/2024 20:15:00,0.708918259574528
01/05/2024 20:30:00,0.6951341120461709
01/05/2024 20:45:00,0.6831328238435977
01/05/2024 21:00:00,0.6708326882156587
01/05/2024 21:15:00,0.6575586216667703
01/05/2024 21:30:00,0.6458607339583695
01/05/2024 21:45:00,0.6338583968295919
01/05/2024 22:00:00,0.6217680615261576
01/05/2024 22:15:00,0.6105269599642352
01/05/2024 22:30:00,0.5984480576118548
01/05/2024 22:45:00,0.5860085932291474
01/05/2024 23:00:00,0.5769948128428822
01/05/2024 23:15:00,0.5673829133436187
01/05/2024 23:30:00,0.5578412132717497
01/05/2024 23:45:00,0.5483556531575156
02/05/2024 00:00:00,0.5381169802096173
02/05/2024 00:15:00,0.5287515269291857
02/05/2024 00:30:00,0.5196749637547541
02/05/2024 00:45:00,0.5107477448574622
02/05/2024 01:00:00,0.5018418742477759
02/05/2024 01:15:00,0.4999167404335969
02/05/2024 01:30:00,0.49824203331818717
02/05/2024 01:45:00,0.4963997236066848
02/05/2024 02:00:00,0.49480902479071043
02/05/2024 02:15:00,0.4942743847285831
02/05/2024 02:30:00,0.4937413678997027
02/05/2024 02:45:00,0.4932111010645102
02/05/2024 03:00:00,0.49251725375816763
02/05/2024 03:15:00,0.4865166627362343
02/05/2024 03:30:00,0.48036498752857826
02/05/2024 03:45:00,0.47427092447947455
02/05/2024 04:00:00,0.4683623303171846
02/05/2024 04:15:00,0.4623207558990196
02/05/2024 04:30:00,0.45620884502565673
02/05/2024 04:45:00,0.44993359849543285
02/05/2024 05:00:00,0.4377978739511916
02/05/2024 05:15:00,0.42757356166627014
02/05/2024 05:30:00,0.4211666697117914
02/05/2024 05:45:00,0.4179217507149752
02/05/2024 06:00:00,0.4152449809152602
02/05/2024 06:15:00,0.4138692003104872
02/05/2024 06:30:00,0.41375208309776734
02/05/2024 06:45:00,0.41374050232889137
02/05/2024 07:00:00,0.41374043733884003
02/05/2024 07:15:00,0.41374035434011636
02/05/2024 07:30:00,0.4137402704272902
02/05/2024 07:45:00,0.4133805775863495
02/05/2024 08:00:00,0.4133804941663811
02/05/2024 08:15:00,0.41338041026232736
02/05/2024 08:30:00,0.4133803263584837
02/05/2024 08:45:00,0.4133802424545846
02/05/2024 09:00:00,0.4133801583563081
02/05/2024 09:15:00,0.4133801466800729
02/05/2024 09:30:00,0.4133801343755258
02/05/2024 09:45:00,0.41338012213512604
02/05/2024 10:00:00,0.413380110202416
02/05/2024 10:15:00,0.41338008351637795
02/05/2024 10:30:00,0.41338005682487367
02/05/2024 10:45:00,0.41338003013801217
02/05/2024 11:00:00,0.41338000344872455
02/05/2024 11:15:00,0.46043874522080014
02/05/2024 11:30:00,0.5074974869854448
02/05/2024 11:45:00,0.5545562287546754
02/05/2024 12:00:00,0.6016149705332469
02/05/2024 12:15:00,0.6486737591023797
02/05/2024 12:30:00,0.6957325452282823
02/05/2024 12:45:00,0.7427913313054519
02/05/2024 13:00:00,0.7898501173826709
02/05/2024 13:15:00,0.8369089028381925
02/05/2024 13:30:00,0.8839676883088744
02/05/2024 13:45:00,0.931026475914734
