datetime,Battery_0_elec,SolarPv_0_elec,Battery_0_heat,SolarPv_0_heat
03/06/2024 12:30:00,-2.544910179999999,0.9519377777777778,0.0,0.0
03/06/2024 12:45:00,-2.544910179999999,0.8290423162583519,0.0,0.0
03/06/2024 13:00:00,-2.544910179999999,0.780868888888889,0.0,0.0
03/06/2024 13:15:00,-2.5449101799999987,0.7285122494432071,0.0,0.0
03/06/2024 13:30:00,-2.544910179999999,0.8038129175946548,0.0,0.0
03/06/2024 13:45:00,-2.544910179999999,1.1660088888888889,0.0,0.0
03/06/2024 14:00:00,-2.5449101799999996,1.0286222222222223,0.0,0.0
03/06/2024 14:15:00,-2.544910180000006,0.6852755555555555,0.0,0.0
03/06/2024 14:30:00,-2.5449101766666637,1.4006066666666666,0.0,0.0
03/06/2024 14:45:00,-1.6498739066666668,1.4441603773584908,0.0,0.0
03/06/2024 15:00:00,0.5002388105645508,1.5002342342342343,0.0,0.0
03/06/2024 15:15:00,-0.30936555555555545,0.873511111111111,0.0,0.0
03/06/2024 15:30:00,0.8319896296296291,0.59238,0.0,0.0
03/06/2024 15:45:00,2.3672766666666667,0.2840577777777778,0.0,0.0
03/06/2024 16:00:00,0.4081888888888889,0.17612,0.0,0.0
03/06/2024 16:15:00,0.3631733333333334,0.3364466666666666,0.0,0.0
03/06/2024 16:30:00,0.29556814814814825,0.3684666666666666,0.0,0.0
03/06/2024 16:45:00,0.3720940740740741,0.3182822222222222,0.0,0.0
03/06/2024 17:00:00,0.44976407407407404,0.2847733333333333,0.0,0.0
03/06/2024 17:15:00,0.6404311511511511,0.2488581081081081,0.0,0.0
03/06/2024 17:30:00,0.6002637037037037,0.2361688888888889,0.0,0.0
03/06/2024 17:45:00,0.569762962962963,0.2595822222222222,0.0,0.0
03/06/2024 18:00:00,0.5825503703703705,0.315551111111111,0.0,0.0
03/06/2024 18:15:00,0.5365840740740743,0.1879977777777777,0.0,0.0
03/06/2024 18:30:00,0.5108488888888889,0.06864,0.0,0.0
03/06/2024 18:45:00,0.4437244444444445,0.0188955555555555,0.0,0.0
03/06/2024 19:00:00,0.36264333333333343,0.0010333333333333,0.0,0.0
03/06/2024 19:15:00,0.3742511111111111,0.0,0.0,0.0
03/06/2024 19:30:00,0.3605188888888889,0.0,0.0,0.0
03/06/2024 19:45:00,0.30011,0.0,0.0,0.0
03/06/2024 20:00:00,0.2706383333333333,0.0,0.0,0.0
03/06/2024 20:15:00,0.2748314814814815,0.0,0.0,0.0
03/06/2024 20:30:00,0.2964007407407408,0.0,0.0,0.0
03/06/2024 20:45:00,0.3020366666666667,0.0,0.0,0.0
03/06/2024 21:00:00,0.3143966666666666,0.0,0.0,0.0
03/06/2024 21:15:00,4.0,0.0,0.0,0.0
03/06/2024 21:30:00,4.0,0.0,0.0,0.0
03/06/2024 21:45:00,4.0,0.0,0.0,0.0
03/06/2024 22:00:00,4.0,0.0,0.0,0.0
03/06/2024 22:15:00,4.0,0.0,0.0,0.0
03/06/2024 22:30:00,4.0,0.0,0.0,0.0
03/06/2024 22:45:00,4.0,0.0,0.0,0.0
03/06/2024 23:00:00,4.0,0.0,0.0,0.0
03/06/2024 23:15:00,4.0,0.0,0.0,0.0
03/06/2024 23:30:00,4.0,0.0,0.0,0.0
03/06/2024 23:45:00,3.7185271747869493,0.0,0.0,0.0
04/06/2024 00:00:00,2.843497994714378,0.0,0.0,0.0
04/06/2024 00:15:00,0.14679968330148097,0.0,0.0,0.0
04/06/2024 00:30:00,0.0,0.0,0.0,0.0
04/06/2024 00:45:00,0.0,0.0,0.0,0.0
04/06/2024 01:00:00,0.0,0.0,0.0,0.0
04/06/2024 01:15:00,0.0,0.0,0.0,0.0
04/06/2024 01:30:00,0.0,0.0,0.0,0.0
04/06/2024 01:45:00,0.0,0.0,0.0,0.0
04/06/2024 02:00:00,0.0,0.0,0.0,0.0
04/06/2024 02:15:00,0.0,0.0,0.0,0.0
04/06/2024 02:30:00,0.0,0.0,0.0,0.0
04/06/2024 02:45:00,0.0,0.0,0.0,0.0
04/06/2024 03:00:00,0.0,0.0,0.0,0.0
04/06/2024 03:15:00,0.0,0.0,0.0,0.0
04/06/2024 03:30:00,0.0,0.0,0.0,0.0
04/06/2024 03:45:00,0.0,0.0,0.0,0.0
04/06/2024 04:00:00,0.0,0.00724,0.0,0.0
04/06/2024 04:15:00,0.0,0.0336711111111111,0.0,0.0
04/06/2024 04:30:00,0.0,0.0605688888888888,0.0,0.0
04/06/2024 04:45:00,0.0,0.0995844444444444,0.0,0.0
04/06/2024 05:00:00,0.0,0.1384177777777777,0.0,0.0
04/06/2024 05:15:00,0.0,0.1904422222222222,0.0,0.0
04/06/2024 05:30:00,0.0,0.22986,0.0,0.0
04/06/2024 05:45:00,0.0,0.2305088888888889,0.0,0.0
04/06/2024 06:00:00,-0.10510629629629628,0.2998088888888888,0.0,0.0
04/06/2024 06:15:00,-0.1511418477274602,0.3451648106904231,0.0,0.0
04/06/2024 06:30:00,0.08289333333333332,0.31914,0.0,0.0
04/06/2024 06:45:00,0.12043520044543427,0.3214097995545657,0.0,0.0
04/06/2024 07:00:00,-0.05270000615915249,0.3057472283813747,0.0,0.0
04/06/2024 07:15:00,-0.08180759259259263,0.3999022222222222,0.0,0.0
04/06/2024 07:30:00,0.15679195876313462,0.3763177777777778,0.0,0.0
04/06/2024 07:45:00,-0.100215,0.4626377777777777,0.0,0.0
04/06/2024 08:00:00,-0.21858629629629617,0.5985199999999999,0.0,0.0
04/06/2024 08:15:00,-0.3839310979130579,0.8423273942093541,0.0,0.0
04/06/2024 08:30:00,-0.2737114814814814,0.7991022222222222,0.0,0.0
04/06/2024 08:45:00,-2.5989449843091696,0.7633897550111359,0.0,0.0
04/06/2024 09:00:00,-2.5352474866666674,0.7851644444444444,0.0,0.0
04/06/2024 09:15:00,-2.5466380933333386,1.1131,0.0,0.0
04/06/2024 09:30:00,-2.544601189999992,1.292468888888889,0.0,0.0
04/06/2024 09:45:00,-2.544965433333341,1.2418711111111111,0.0,0.0
04/06/2024 10:00:00,-2.5449002999999903,0.9049244444444444,0.0,0.0
04/06/2024 10:15:00,-2.544911946666677,1.0907288888888889,0.0,0.0
04/06/2024 10:30:00,-2.544909863333328,1.2923355555555556,0.0,0.0
04/06/2024 10:45:00,-2.5449102366666634,1.6769022222222223,0.0,0.0
04/06/2024 11:00:00,-2.544910170000006,0.7901888888888888,0.0,0.0
04/06/2024 11:15:00,-2.5449101799999987,0.8603222222222222,0.0,0.0
04/06/2024 11:30:00,-2.544910179999999,1.1005100222717148,0.0,0.0
04/06/2024 11:45:00,-2.544910179999999,1.25168,0.0,0.0
04/06/2024 12:00:00,-2.544910179999999,0.6077911111111112,0.0,0.0
04/06/2024 12:15:00,-2.5449101766666704,1.5018111111111112,0.0,0.0
04/06/2024 12:30:00,-2.544910179999999,0.986145413870246,0.0,0.0
04/06/2024 12:45:00,-2.544910179999999,1.0632427616926503,0.0,0.0
04/06/2024 13:00:00,-2.544910179999999,1.468057777777778,0.0,0.0
04/06/2024 13:15:00,-2.544910179999999,1.065586666666667,0.0,0.0
04/06/2024 13:30:00,-2.544910179999999,0.9187266666666668,0.0,0.0
04/06/2024 13:45:00,-2.544910179999999,1.0919755555555557,0.0,0.0
04/06/2024 14:00:00,-2.544910179999999,1.2366844444444445,0.0,0.0
04/06/2024 14:15:00,-2.544910180000006,1.46518,0.0,0.0
04/06/2024 14:30:00,-2.5449101766666637,0.8893733333333333,0.0,0.0
04/06/2024 14:45:00,-1.6498739066666668,1.025717777777778,0.0,0.0
04/06/2024 15:00:00,-0.0,1.243358574610245,0.0,0.0
04/06/2024 15:15:00,-0.0,0.5103955555555556,0.0,0.0
04/06/2024 15:30:00,1.4303599999999999,0.5771644444444445,0.0,0.0
04/06/2024 15:45:00,0.6895979629629629,0.5845977777777778,0.0,0.0
04/06/2024 16:00:00,-0.23529851851851863,0.62714,0.0,0.0
04/06/2024 16:15:00,-0.3621342052444934,0.7441548974943053,0.0,0.0
04/06/2024 16:30:00,-0.011540740740740796,0.3516422222222222,0.0,0.0
04/06/2024 16:45:00,-0.48720481481481487,0.8581133333333334,0.0,0.0
04/06/2024 17:00:00,-0.579678888888889,0.9804,0.0,0.0
04/06/2024 17:15:00,0.04908666666666661,0.3303377777777778,0.0,0.0
04/06/2024 17:30:00,0.1475581481481481,0.2122088888888889,0.0,0.0
04/06/2024 17:45:00,0.05563185185185188,0.2929711111111111,0.0,0.0
04/06/2024 18:00:00,0.08116111111111113,0.2616155555555555,0.0,0.0
04/06/2024 18:15:00,0.2823066666666667,0.0852822222222222,0.0,0.0
04/06/2024 18:30:00,0.4361366666666668,0.0261888888888888,0.0,0.0
04/06/2024 18:45:00,0.7408111111111112,0.0207755555555555,0.0,0.0
04/06/2024 19:00:00,0.6430155555555557,0.0046088888888888,0.0,0.0
04/06/2024 19:15:00,0.3517611111111111,0.0,0.0,0.0
04/06/2024 19:30:00,0.3642677777777778,0.0,0.0,0.0
04/06/2024 19:45:00,0.3856666666666667,0.0,0.0,0.0
04/06/2024 20:00:00,4.0,0.0,0.0,0.0
04/06/2024 20:15:00,4.0,0.0,0.0,0.0
04/06/2024 20:30:00,4.0,0.0,0.0,0.0
04/06/2024 20:45:00,3.8381946386231065,0.0,0.0,0.0
04/06/2024 21:00:00,3.090713533598972,0.0,0.0,0.0
04/06/2024 21:15:00,2.4434673278292167,0.0,0.0,0.0
04/06/2024 21:30:00,2.0533893639363447,0.0,0.0,0.0
04/06/2024 21:45:00,1.7212419762996074,0.0,0.0,0.0
04/06/2024 22:00:00,0.7963361984362927,0.0,0.0,0.0
04/06/2024 22:15:00,0.4101022222222222,0.0,0.0,0.0
04/06/2024 22:30:00,0.4150388888888889,0.0,0.0,0.0
04/06/2024 22:45:00,0.3812044444444444,0.0,0.0,0.0
04/06/2024 23:00:00,0.4246022222222222,0.0,0.0,0.0
04/06/2024 23:15:00,0.4344577777777778,0.0,0.0,0.0
04/06/2024 23:30:00,0.417,0.0,0.0,0.0
04/06/2024 23:45:00,0.4638311111111111,0.0,0.0,0.0
05/06/2024 00:00:00,0.4052066666666666,0.0,0.0,0.0
05/06/2024 00:15:00,0.2747344444444444,0.0,0.0,0.0
05/06/2024 00:30:00,0.171595,0.0,0.0,0.0
05/06/2024 00:45:00,0.1676933333333333,0.0,0.0,0.0
05/06/2024 01:00:00,0.2203422222222222,0.0,0.0,0.0
05/06/2024 01:15:00,0.2542611111111111,0.0,0.0,0.0
05/06/2024 01:30:00,0.2260688888888889,0.0,0.0,0.0
05/06/2024 01:45:00,0.2319011111111111,0.0,0.0,0.0
05/06/2024 02:00:00,0.2558555555555555,0.0,0.0,0.0
05/06/2024 02:15:00,0.2747877777777777,0.0,0.0,0.0
05/06/2024 02:30:00,0.2720833333333333,0.0,0.0,0.0
05/06/2024 02:45:00,0.2905833333333333,0.0,0.0,0.0
05/06/2024 03:00:00,0.384551111111111,0.0,0.0,0.0
05/06/2024 03:15:00,0.3784365461847389,0.0,0.0,0.0
05/06/2024 03:30:00,0.3834466666666666,0.0,0.0,0.0
05/06/2024 03:45:00,0.3822688888888889,2.2222222222222223e-05,0.0,0.0
05/06/2024 04:00:00,0.36870666666666674,0.0057911111111111,0.0,0.0
05/06/2024 04:15:00,0.3900272222222222,0.0179533333333333,0.0,0.0
05/06/2024 04:30:00,0.37106,0.0316955555555555,0.0,0.0
05/06/2024 04:45:00,0.30784240740740754,0.1056577777777777,0.0,0.0
05/06/2024 05:00:00,0.6515364814814815,0.1005688888888888,0.0,0.0
05/06/2024 05:15:00,0.3964039660150127,0.1478819599109131,0.0,0.0
05/06/2024 05:30:00,0.2172907407407407,0.1856466666666666,0.0,0.0
05/06/2024 05:45:00,0.2029433333333334,0.1831533333333333,0.0,0.0
05/06/2024 06:00:00,0.17100322939866375,0.4030467706013362,0.0,0.0
05/06/2024 06:15:00,-0.05141555555555555,0.5293155555555555,0.0,0.0
05/06/2024 06:30:00,-0.30635129629629637,0.6446511111111112,0.0,0.0
05/06/2024 06:45:00,-0.1345325925925926,0.4577933333333333,0.0,0.0
05/06/2024 07:00:00,-0.15348111111111112,0.5360755555555555,0.0,0.0
05/06/2024 07:15:00,-0.41809444444444444,0.9012533333333334,0.0,0.0
05/06/2024 07:30:00,-0.23806388888888902,0.6752422222222223,0.0,0.0
05/06/2024 07:45:00,-0.7581833333333334,1.1181333333333334,0.0,0.0
05/06/2024 08:00:00,-0.33515979543017405,0.6355746102449888,0.0,0.0
05/06/2024 08:15:00,-0.9926322222222224,1.32366,0.0,0.0
05/06/2024 08:30:00,-0.8905425925925927,1.2518111111111112,0.0,0.0
05/06/2024 08:45:00,-0.8455417136847315,1.168521158129176,0.0,0.0
05/06/2024 09:00:00,-0.6957510591437763,1.0064766146993318,0.0,0.0
05/06/2024 09:15:00,-0.8095122222222221,1.330951111111111,0.0,0.0
05/06/2024 09:30:00,-0.793708888888889,1.1603555555555556,0.0,0.0
05/06/2024 09:45:00,-0.6872188831147406,1.1538307349665924,0.0,0.0
05/06/2024 10:00:00,-0.36725648148148143,0.8024133333333333,0.0,0.0
05/06/2024 10:15:00,-0.773640925925926,1.2092111111111112,0.0,0.0
05/06/2024 10:30:00,-1.0018411111111112,1.2934244444444445,0.0,0.0
05/06/2024 10:45:00,-0.8220488888888889,1.11074,0.0,0.0
05/06/2024 11:00:00,-0.956839340509775,1.3359532293986638,0.0,0.0
05/06/2024 11:15:00,-0.6435255555555557,1.0355977777777778,0.0,0.0
05/06/2024 11:30:00,-0.5893666666666667,0.9811822222222222,0.0,0.0
05/06/2024 11:45:00,-0.9628502169549258,0.9340801781737194,0.0,0.0
05/06/2024 12:00:00,-2.8278197266666667,1.982380846325167,0.0,0.0
05/06/2024 12:15:00,-2.4943192966666734,1.899888888888889,0.0,0.0
05/06/2024 12:30:00,-2.5539570199999937,1.01546,0.0,0.0
05/06/2024 12:45:00,-2.5432923900000013,1.9593777777777777,0.0,0.0
05/06/2024 13:00:00,-2.5451994800000026,0.9116088888888888,0.0,0.0
05/06/2024 13:15:00,-2.5448584466666624,1.4387088888888888,0.0,0.0
05/06/2024 13:30:00,-2.544919430000001,2.200238307349666,0.0,0.0
05/06/2024 13:45:00,-2.5449085266666645,2.2858288888888887,0.0,0.0
05/06/2024 14:00:00,-2.5449104733333345,2.066568888888889,0.0,0.0
05/06/2024 14:15:00,-2.5449101266666707,1.4026904231625836,0.0,0.0
05/06/2024 14:30:00,-2.544910189999999,0.6305666666666667,0.0,0.0
05/06/2024 14:45:00,-1.6498739033333312,1.046973333333333,0.0,0.0
05/06/2024 15:00:00,-0.0,1.2689844444444445,0.0,0.0
05/06/2024 15:15:00,-0.0,0.8366044444444444,0.0,0.0
05/06/2024 15:30:00,1.537340740740741,0.5390111111111111,0.0,0.0
05/06/2024 15:45:00,0.6344433333333335,0.5714533333333334,0.0,0.0
05/06/2024 16:00:00,-0.1950900000000001,0.6253266666666667,0.0,0.0
05/06/2024 16:15:00,-0.31499166666666667,0.7322888888888889,0.0,0.0
05/06/2024 16:30:00,0.07223022642910171,0.3156481069042316,0.0,0.0
05/06/2024 16:45:00,0.21490485464400097,0.1404345898004434,0.0,0.0
05/06/2024 17:00:00,0.1922444011383321,0.1652694877505568,0.0,0.0
05/06/2024 17:15:00,0.1575829629629629,0.23366,0.0,0.0
05/06/2024 17:30:00,0.14617481481481487,0.2314044444444444,0.0,0.0
05/06/2024 17:45:00,0.1864400383141763,0.1749655172413793,0.0,0.0
05/06/2024 18:00:00,0.2046552200488998,0.1490097799511002,0.0,0.0
05/06/2024 18:15:00,0.22520583333333338,0.1259606481481481,0.0,0.0
05/06/2024 18:30:00,0.2597146296296296,0.0883066666666666,0.0,0.0
05/06/2024 18:45:00,0.3036427777777778,0.0576955555555555,0.0,0.0
05/06/2024 19:00:00,0.34992055555555557,0.0152022222222222,0.0,0.0
05/06/2024 19:15:00,0.3396701851851852,0.0035711111111111,0.0,0.0
05/06/2024 19:30:00,0.3322981481481482,0.0,0.0,0.0
05/06/2024 19:45:00,0.3096677777777777,0.0,0.0,0.0
05/06/2024 20:00:00,0.3155062962962963,0.0,0.0,0.0
05/06/2024 20:15:00,0.3025942592592592,0.0,0.0,0.0
05/06/2024 20:30:00,0.3164896296296296,0.0,0.0,0.0
05/06/2024 20:45:00,0.3242392592592593,0.0,0.0,0.0
05/06/2024 21:00:00,0.3288222222222222,0.0,0.0,0.0
05/06/2024 21:15:00,0.3460737037037037,0.0,0.0,0.0
05/06/2024 21:30:00,0.3489318518518519,0.0,0.0,0.0
05/06/2024 21:45:00,0.3487293986636971,0.0,0.0,0.0
05/06/2024 22:00:00,0.3386609907120743,0.0,0.0,0.0
05/06/2024 22:15:00,0.3406861111111111,0.0,0.0,0.0
05/06/2024 22:30:00,0.3365222222222222,0.0,0.0,0.0
05/06/2024 22:45:00,0.3397744444444444,0.0,0.0,0.0
05/06/2024 23:00:00,0.3408638888888888,0.0,0.0,0.0
05/06/2024 23:15:00,0.3339544444444444,0.0,0.0,0.0
05/06/2024 23:30:00,0.3269044444444444,0.0,0.0,0.0
05/06/2024 23:45:00,0.3335127777777777,0.0,0.0,0.0
06/06/2024 00:00:00,0.3738825925925926,0.0,0.0,0.0
06/06/2024 00:15:00,0.3678296296296296,0.0,0.0,0.0
06/06/2024 00:30:00,0.35977,0.0,0.0,0.0
06/06/2024 00:45:00,0.3572903703703703,0.0,0.0,0.0
06/06/2024 01:00:00,0.3556025925925926,0.0,0.0,0.0
06/06/2024 01:15:00,0.3257648148148148,0.0,0.0,0.0
06/06/2024 01:30:00,0.33271,0.0,0.0,0.0
06/06/2024 01:45:00,0.2949522222222222,0.0,0.0,0.0
06/06/2024 02:00:00,0.2801244444444444,0.0,0.0,0.0
06/06/2024 02:15:00,0.286125,0.0,0.0,0.0
06/06/2024 02:30:00,0.3246335185185185,0.0,0.0,0.0
06/06/2024 02:45:00,0.3161637037037036,0.0,0.0,0.0
06/06/2024 03:00:00,0.2817366666666667,0.0,0.0,0.0
06/06/2024 03:15:00,0.3812811698717949,0.0,0.0,0.0
06/06/2024 03:30:00,0.3103227777777778,0.0,0.0,0.0
06/06/2024 03:45:00,0.34873777777777787,0.0017177777777777,0.0,0.0
06/06/2024 04:00:00,0.3138688888888889,0.0273977777777777,0.0,0.0
06/06/2024 04:15:00,0.29719666666666655,0.04532,0.0,0.0
06/06/2024 04:30:00,0.2662732242063492,0.0685245535714285,0.0,0.0
06/06/2024 04:45:00,1.099761523297491,0.1061290322580645,0.0,0.0
06/06/2024 05:00:00,0.6274694444444445,0.0968111111111111,0.0,0.0
06/06/2024 05:15:00,0.2242753204652314,0.2506057906458797,0.0,0.0
06/06/2024 05:30:00,0.07363055555555559,0.2808044444444444,0.0,0.0
06/06/2024 05:45:00,0.27758444444444447,0.4269377777777778,0.0,0.0
06/06/2024 06:00:00,1.151893888888889,0.4785488888888888,0.0,0.0
06/06/2024 06:15:00,1.1043105555555557,0.4127733333333333,0.0,0.0
06/06/2024 06:30:00,0.03283999999999998,0.4256333333333333,0.0,0.0
06/06/2024 06:45:00,1.2651807407407407,0.5180644444444444,0.0,0.0
06/06/2024 07:00:00,0.6942192592592592,0.5618644444444444,0.0,0.0
06/06/2024 07:15:00,-0.6195605522486773,0.9749575892857144,0.0,0.0
06/06/2024 07:30:00,-0.545282326569331,0.890630289532294,0.0,0.0
06/06/2024 07:45:00,-0.7645864108565328,1.1486984478935698,0.0,0.0
06/06/2024 08:00:00,-0.6218581172152111,1.078236080178174,0.0,0.0
06/06/2024 08:15:00,-0.5359953010805907,0.9539688195991092,0.0,0.0
06/06/2024 08:30:00,-0.7374312962962966,1.0818155555555558,0.0,0.0
06/06/2024 08:45:00,-0.7713004503835683,1.1402026726057906,0.0,0.0
06/06/2024 09:00:00,-0.7620830079188321,1.1366035634743876,0.0,0.0
06/06/2024 09:15:00,-0.5988249999999999,0.9595488888888888,0.0,0.0
06/06/2024 09:30:00,-1.3702907407407408,1.7807,0.0,0.0
06/06/2024 09:45:00,-0.6572095970469356,1.013902004454343,0.0,0.0
06/06/2024 10:00:00,-1.4565233333333336,1.8871822222222223,0.0,0.0
06/06/2024 10:15:00,-1.400295555555556,2.010175555555556,0.0,0.0
06/06/2024 10:30:00,-0.8576833333333335,1.434237777777778,0.0,0.0
06/06/2024 10:45:00,-1.6205922222222227,2.113266666666667,0.0,0.0
06/06/2024 11:00:00,-0.6734922222222222,1.0584177777777777,0.0,0.0
06/06/2024 11:15:00,-0.2906477777777777,0.8342288888888888,0.0,0.0
06/06/2024 11:30:00,-1.2394329213066073,1.721064587973274,0.0,0.0
06/06/2024 11:45:00,-1.1204192427616928,1.5414266666666667,0.0,0.0
06/06/2024 12:00:00,-1.388982057231245,1.8159333333333332,0.0,0.0
06/06/2024 12:15:00,-1.2616762868522624,1.6745875831485586,0.0,0.0
06/06/2024 12:30:00,-0.9934847508867444,1.4115545657015591,0.0,0.0
06/06/2024 12:45:00,-1.7376688888888892,2.192975555555556,0.0,0.0
06/06/2024 13:00:00,-1.2009818518518518,1.6217022222222222,0.0,0.0
06/06/2024 13:15:00,-0.26476814814814825,0.7005844444444445,0.0,0.0
06/06/2024 13:30:00,-0.3846633333333334,0.7925066666666667,0.0,0.0
06/06/2024 13:45:00,-0.6042366666666668,0.9713977777777778,0.0,0.0
06/06/2024 14:00:00,-0.5240899941653742,1.7285746102449888,0.0,0.0
06/06/2024 14:15:00,-0.0,1.3260177777777775,0.0,0.0
06/06/2024 14:30:00,-0.0,0.72782,0.0,0.0
06/06/2024 14:45:00,-0.0,0.6788866666666666,0.0,0.0
06/06/2024 15:00:00,0.8761722683051715,0.7329644444444444,0.0,0.0
06/06/2024 15:15:00,0.5393941902767512,0.7879689578713969,0.0,0.0
06/06/2024 15:30:00,-0.4346813560999752,0.919610244988864,0.0,0.0
06/06/2024 15:45:00,-0.11956222222222218,0.4837177777777777,0.0,0.0
06/06/2024 16:00:00,0.025517407407407544,0.3098577777777777,0.0,0.0
06/06/2024 16:15:00,0.078965925925926,0.2683399999999999,0.0,0.0
06/06/2024 16:30:00,-0.026974444444444412,0.3879111111111111,0.0,0.0
06/06/2024 16:45:00,4.0,0.3842266666666666,0.0,0.0
06/06/2024 17:00:00,0.2900608463251671,0.3156191536748329,0.0,0.0
06/06/2024 17:15:00,0.2240640740740741,0.2362044444444444,0.0,0.0
06/06/2024 17:30:00,0.2523764814814815,0.1706311111111111,0.0,0.0
06/06/2024 17:45:00,0.2628811111111111,0.1301333333333333,0.0,0.0
06/06/2024 18:00:00,0.34221,0.1439266666666666,0.0,0.0
06/06/2024 18:15:00,0.30356777777777777,0.1620777777777778,0.0,0.0
06/06/2024 18:30:00,0.3336022222222223,0.1100355555555555,0.0,0.0
06/06/2024 18:45:00,0.32502555555555557,0.0458577777777777,0.0,0.0
06/06/2024 19:00:00,0.3541922222222223,0.0194177777777777,0.0,0.0
06/06/2024 19:15:00,0.4003488888888889,0.0103888888888888,0.0,0.0
06/06/2024 19:30:00,0.5133122222222223,0.0005711111111111,0.0,0.0
06/06/2024 19:45:00,0.5459244444444444,0.0,0.0,0.0
06/06/2024 20:00:00,0.4353566666666666,0.0,0.0,0.0
06/06/2024 20:15:00,0.3379911111111111,0.0,0.0,0.0
06/06/2024 20:30:00,0.3432522222222222,0.0,0.0,0.0
06/06/2024 20:45:00,0.353994074074074,0.0,0.0,0.0
06/06/2024 21:00:00,0.344427037037037,0.0,0.0,0.0
06/06/2024 21:15:00,4.0,0.0,0.0,0.0
06/06/2024 21:30:00,0.5076833333333334,0.0,0.0,0.0
06/06/2024 21:45:00,0.3548485523385301,0.0,0.0,0.0
06/06/2024 22:00:00,0.3498177570093457,0.0,0.0,0.0
06/06/2024 22:15:00,0.3520555555555555,0.0,0.0,0.0
06/06/2024 22:30:00,0.3470955555555555,0.0,0.0,0.0
06/06/2024 22:45:00,0.3429322222222222,0.0,0.0,0.0
06/06/2024 23:00:00,4.0,0.0,0.0,0.0
06/06/2024 23:15:00,4.0,0.0,0.0,0.0
06/06/2024 23:30:00,4.0,0.0,0.0,0.0
06/06/2024 23:45:00,4.0,0.0,0.0,0.0
07/06/2024 00:00:00,4.0,0.0,0.0,0.0
07/06/2024 00:15:00,4.0,0.0,0.0,0.0
07/06/2024 00:30:00,4.0,0.0,0.0,0.0
07/06/2024 00:45:00,4.0,0.0,0.0,0.0
07/06/2024 01:00:00,4.0,0.0,0.0,0.0
07/06/2024 01:15:00,3.1332518189637986,0.0,0.0,0.0
07/06/2024 01:30:00,1.120013408242083,0.0,0.0,0.0
07/06/2024 01:45:00,0.2966255555555555,0.0,0.0,0.0
07/06/2024 02:00:00,0.2999233333333333,0.0,0.0,0.0
07/06/2024 02:15:00,0.3696066666666667,0.0,0.0,0.0
07/06/2024 02:30:00,0.33116002165421243,0.0,0.0,0.0
07/06/2024 02:45:00,0.0,0.0,0.0,0.0
07/06/2024 03:00:00,0.0,0.0,0.0,0.0
07/06/2024 03:15:00,0.0,0.0,0.0,0.0
07/06/2024 03:30:00,0.0,0.0,0.0,0.0
07/06/2024 03:45:00,0.0,0.0049420935412026,0.0,0.0
07/06/2024 04:00:00,0.0,0.0204832962138084,0.0,0.0
07/06/2024 04:15:00,0.0,0.0429064587973273,0.0,0.0
07/06/2024 04:30:00,0.0,0.0770199999999999,0.0,0.0
07/06/2024 04:45:00,0.0,0.1239444444444444,0.0,0.0
07/06/2024 05:00:00,0.0,0.1748102678571428,0.0,0.0
07/06/2024 05:15:00,0.0,0.2332066666666666,0.0,0.0
07/06/2024 05:30:00,0.0,0.2990491071428571,0.0,0.0
07/06/2024 05:45:00,-0.033774444444444385,0.3649622222222222,0.0,0.0
07/06/2024 06:00:00,-0.13603277777777784,0.42498,0.0,0.0
07/06/2024 06:15:00,-0.2093899999999999,0.4990355555555555,0.0,0.0
07/06/2024 06:30:00,-0.3026725925925925,0.5856377777777777,0.0,0.0
07/06/2024 06:45:00,-0.3696396296296296,0.6800711111111111,0.0,0.0
07/06/2024 07:00:00,-0.441065713932195,0.7820712694877505,0.0,0.0
07/06/2024 07:15:00,-0.5808355555555555,0.8762955555555556,0.0,0.0
07/06/2024 07:30:00,-0.61999,0.9743,0.0,0.0
07/06/2024 07:45:00,-0.6939888888888889,1.0638244444444445,0.0,0.0
07/06/2024 08:00:00,-0.7514977777777778,1.1597111111111111,0.0,0.0
07/06/2024 08:15:00,-0.8488422222222218,1.261002222222222,0.0,0.0
07/06/2024 08:30:00,-0.9583522222222223,1.3486288888888889,0.0,0.0
07/06/2024 08:45:00,-1.0584522222222221,1.4393733333333332,0.0,0.0
07/06/2024 09:00:00,-1.1243774074074075,1.521608888888889,0.0,0.0
07/06/2024 09:15:00,-1.1668225925925926,1.6019688888888888,0.0,0.0
07/06/2024 09:30:00,-1.791969982734472,1.6764088888888888,0.0,0.0
07/06/2024 09:45:00,-2.6795536033333334,1.7064320712694878,0.0,0.0
07/06/2024 10:00:00,-2.5208327666666674,1.609108888888889,0.0,0.0
07/06/2024 10:15:00,-2.549215786666669,1.6353555555555557,0.0,0.0
07/06/2024 10:30:00,-2.5441402366666654,1.6448755555555556,0.0,0.0
07/06/2024 10:45:00,-2.54504786333334,1.9994222222222224,0.0,0.0
07/06/2024 11:00:00,-2.544885559999991,1.8367666666666669,0.0,0.0
07/06/2024 11:15:00,-2.544914579999997,2.0085389755011134,0.0,0.0
07/06/2024 11:30:00,-2.5449093933333353,1.7988688888888889,0.0,0.0
07/06/2024 11:45:00,-2.5449103200000134,1.5388577777777777,0.0,0.0
07/06/2024 12:00:00,-2.5449101533333347,1.7170555555555556,0.0,0.0
07/06/2024 12:15:00,-2.5449101866666566,1.3590377777777778,0.0,0.0
